filename,r,sample_time,shannon,simpson
random_18,3,600,0.8415471803389909,0.4524849331819373
random_18,4,0,1.4716093974949274,0.6716078704367232
random_18,4,100,0.7614792751947618,0.37744140625
random_18,4,200,1.041563012656255,0.5888314655963438
random_18,4,300,0.917909495365337,0.5409955891619409
random_18,4,400,1.2826304112601097,0.6866948125689384
random_18,4,500,1.121311036649456,0.6085300233329629
random_18,4,600,0.8315255218839797,0.4516842653182629
random_18,5,0,1.4999425945909743,0.6802940558706154
random_18,5,100,0.8229992005990328,0.4168197143718648
random_18,5,200,1.009695433300369,0.5761834034180779
random_18,5,300,0.9113168088766596,0.5440875354219002
random_18,5,400,1.2969237434082688,0.6926269500784898
random_18,5,500,1.1309231196162735,0.6161974726569996
random_18,5,600,0.8463307317586979,0.4594410361281527
random_19,1,0,1.537662651438498,0.7681660899653979
random_19,1,100,0.6915424017606947,0.34285714285714264
random_19,1,200,0.2573186405438316,0.13265306122448983
random_19,1,300,1.1490596969706202,0.6172839506172839
random_19,1,400,0.6330395116644678,0.3490304709141274
random_19,1,500,0.34883209584303193,0.19753086419753085
random_19,1,600,0.9289656170727063,0.5687091017251635
random_19,2,0,1.3987989778988945,0.6770833333333334
random_19,2,100,0.5969639207733086,0.2819555555555555
random_19,2,200,0.3445982481028228,0.15625
random_19,2,300,1.0831728085382528,0.5484764542936289
random_19,2,400,0.678445799848113,0.3703806228373703
random_19,2,500,1.2103066582345006,0.6301775147928994
random_19,2,600,1.1024919708023697,0.6201414970739803
random_19,3,0,1.4637901064135879,0.6740828402366865
random_19,3,100,0.5809603293091505,0.2667187500000001
random_19,3,200,0.500336054243668,0.2541551246537396
random_19,3,300,1.3113253652865735,0.65625
random_19,3,400,0.666012491802749,0.364069006543724
random_19,3,500,1.3283088395879685,0.6697520661157026
random_19,3,600,1.0904861369808854,0.6258836836648128
random_19,4,0,1.4716093974949274,0.6716078704367232
random_19,4,100,0.6290549230882971,0.29552335640138405
random_19,4,200,0.6943288617808099,0.369235546814347
random_19,4,300,1.4128501504265998,0.6848
random_19,4,400,0.7271531423188323,0.38319693910086094
random_19,4,500,1.3154218612291764,0.6636604254484854
random_19,4,600,1.1297114046767083,0.6257256427121164
random_19,5,0,1.4999425945909743,0.6802940558706154
random_19,5,100,0.6715723118429826,0.33273896293211136
random_19,5,200,0.8013085094302368,0.4103328586685653
random_19,5,300,1.3905053816586996,0.6888176758306629
random_19,5,400,0.7454437550625421,0.3993112658800675
random_19,5,500,1.4292052016070325,0.7307407407407407
random_19,5,600,1.1205756837677672,0.6255647891658972
random_2,1,0,1.537662651438498,0.7681660899653979
random_2,1,100,0.5455945739691843,0.3598615916955018
random_2,1,200,-0.0,0.0
random_2,1,300,1.0622573032044302,0.49702734839476803
random_2,1,400,1.351783994289646,0.7346938775510203
random_2,1,500,1.0211350467282188,0.5892857142857143
random_2,1,600,0.8634599125040727,0.538942107455227
random_2,2,0,1.3987989778988945,0.6770833333333334
random_2,2,100,0.7292420493889001,0.4149305555555556
random_2,2,200,0.5296435025403523,0.2784000000000001
random_2,2,300,0.9717696141456929,0.4351961950059452
random_2,2,400,1.2831726480161034,0.698961937716263
random_2,2,500,0.8743632181676798,0.5051652892561984
random_2,2,600,0.9160806267205934,0.5573881172839507
random_2,3,0,1.4637901064135879,0.6740828402366865
random_2,3,100,0.7129581018728622,0.3822314049586777
random_2,3,200,0.597937597993215,0.2990487514863257
random_2,3,300,0.9780436511358325,0.4371597633136095
random_2,3,400,1.2002624775436475,0.6693877551020407
random_2,3,500,0.8697262027489,0.4726454293628808
random_2,3,600,0.8543366951834906,0.5367475803529838
random_2,4,0,1.4716093974949274,0.6716078704367232
random_2,4,100,0.6994818356637106,0.3417102378141339
random_2,4,200,0.7920481839491575,0.35497927516207894
random_2,4,300,0.9607572839413663,0.4350309056705186
random_2,4,400,1.0867645302983957,0.6123829344432883
random_2,4,500,0.771349923335615,0.40434997528423133
random_2,4,600,0.8607374882333438,0.5401362096418173
random_2,5,0,1.4999425945909743,0.6802940558706154
random_2,5,100,0.642974647417808,0.30600244522501885
random_2,5,200,0.7562079969083528,0.3323185386957218
random_2,5,300,0.9178406130238257,0.41669034701065966
random_2,5,400,1.170570144145712,0.6442066323160258
random_2,5,500,0.7940895242323308,0.41937716262975766
random_2,5,600,0.8427416709086467,0.5347979797979798
random_20,1,0,1.537662651438498,0.7681660899653979
random_20,1,100,0.8225607715257676,0.43388429752066104
random_20,1,200,0.7641870673072082,0.4727999999999999
random_20,1,300,0.9313819782041579,0.5521541950113379
random_20,1,400,1.1969437421609215,0.6275510204081634
random_20,1,500,1.2781963202225581,0.6324786324786326
random_20,1,600,-0.0,0.0
random_20,2,0,1.3987989778988945,0.6770833333333334
random_20,2,100,0.9749991444976769,0.4904336734693876
random_20,2,200,0.8663133403981962,0.4935748432086312
random_20,2,300,1.0211515463933825,0.5661480020454379
random_20,2,400,1.3711086274437003,0.6775308641975308
random_20,2,500,1.362351408543728,0.6894337818455023
random_20,2,600,0.5727338921058032,0.3184681279919376
random_20,3,0,1.4637901064135879,0.6740828402366865
random_20,3,100,0.8410590995759009,0.43934528937269945
random_20,3,200,0.8610090708206697,0.49299398598797195
random_20,3,300,0.9367823478084855,0.5157986111111111
random_20,3,400,1.2321554156337182,0.6304441076381937
random_20,3,500,1.3281317777009412,0.6699617346938775
random_20,3,600,0.710630288316334,0.38396694214876037
random_20,4,0,1.4716093974949274,0.6716078704367232
random_20,4,100,0.8654186083696043,0.46277925223530625
random_20,4,200,0.8166900970542281,0.47462195923734385
random_20,4,300,0.9185141737379305,0.49120627086659907
random_20,4,400,1.2456280748705453,0.6264447086801426
random_20,4,500,1.3505272602469431,0.680262965668371
random_20,4,600,0.7981936560163435,0.4278204081632654
random_20,5,0,1.4999425945909743,0.6802940558706154
random_20,5,100,0.8695524856273655,0.4487180865358774
random_20,5,200,0.7642569886449545,0.4450210107546575
random_20,5,300,0.9128426330343506,0.4818682117649691
random_20,5,400,1.2487218223577632,0.6298286223958887
random_20,5,500,1.3806534762055447,0.6954952314987479
random_20,5,600,0.8536930176806654,0.44837130703338957
random_3,1,0,1.537662651438498,0.7681660899653979
random_3,1,100,0.27876937176858735,0.1472
random_3,1,200,0.6655035440134902,0.47261204164780446
random_3,1,300,0.9005347444405007,0.5240299038803845
random_3,1,400,1.310783678099714,0.7160493827160495
random_3,1,500,1.0593845933422399,0.5590277777777778
random_3,1,600,1.0830742796019377,0.6567164179104477
random_3,2,0,1.3987989778988945,0.6770833333333334
random_3,2,100,0.44973630098203415,0.20166015625
random_3,2,200,0.81916936646517,0.5120088851867277
random_3,2,300,1.059554424120436,0.5389803610394763
random_3,2,400,1.4196534765561053,0.7193877551020409
random_3,2,500,1.1352924597585083,0.62646484375
random_3,2,600,1.1351840730025247,0.6656695461066513
random_3,3,0,1.4637901064135879,0.6740828402366865
random_3,3,100,0.6032532835156722,0.2915576694411415
random_3,3,200,0.8272080474690316,0.5272133689122107
random_3,3,300,1.0726339860117353,0.5388694214876033
random_3,3,400,1.4256857152262659,0.7279517380063201
random_3,3,500,1.1851764931104753,0.6529199915260222
random_3,3,600,1.2394774526198593,0.6932218460380972
random_3,4,0,1.4716093974949274,0.6716078704367232
random_3,4,100,0.6337621135089937,0.32692004691794607
random_3,4,200,0.8321241629259899,0.52734245850691
random_3,4,300,1.0706725172384082,0.5440695568168095
random_3,4,400,1.3779687748942675,0.7034568929612661
random_3,4,500,1.1106032010646378,0.6190832023499704
random_3,4,600,1.2341321573276094,0.6893280079816726
random_3,5,0,1.4999425945909743,0.6802940558706154
random_3,5,100,0.6061704936656875,0.31421839569161003
random_3,5,200,0.8237268261469897,0.5238324436629427
random_3,5,300,1.0715435475220234,0.5508742559523809
random_3,5,400,1.3892102609444028,0.7039494078988158
random_3,5,500,1.101356184644156,0.6182538544748399
random_3,5,600,1.2176795086604133,0.6847788421078687
random_4,1,0,1.537662651438498,0.7681660899653979
random_4,1,100,0.5857831289187341,0.3224852071005917
random_4,1,200,-0.0,0.0
random_4,1,300,1.0027182645175161,0.5185185185185186
random_4,1,400,0.6365141682948128,0.4444444444444444
random_4,1,500,0.8018185525433373,0.4600000000000001
random_4,1,600,-0.0,0.0
random_4,2,0,1.3987989778988945,0.6770833333333334
random_4,2,100,0.5713363327349983,0.3402203856749312
random_4,2,200,0.5566469035821068,0.2901234567901234
random_4,2,300,0.9836002995230935,0.4800000000000001
random_4,2,400,0.8169527750340906,0.46444444444444455
random_4,2,500,0.9381082425637219,0.49744897959183665
random_4,2,600,0.16486545386241344,0.06295525494276777
random_4,3,0,1.4637901064135879,0.6740828402366865
random_4,3,100,0.4641870463272225,0.26654043216752055
random_4,3,200,0.6119517622013296,0.287200832466181
random_4,3,300,1.0877612930687806,0.5397923875432526
random_4,3,400,0.755491853694969,0.42035502958579873
random_4,3,500,0.9458178449399661,0.5015624999999999
random_4,3,600,0.556443916841754,0.2752283359322789
random_4,4,0,1.4716093974949274,0.6716078704367232
random_4,4,100,0.5195200309974112,0.29101897850323943
random_4,4,200,0.5798086330156277,0.266803840877915
random_4,4,300,1.2105178995275832,0.5806213017751478
random_4,4,400,0.8500399358118735,0.4680439952437574
random_4,4,500,0.9310502123791657,0.5080541103017691
random_4,4,600,0.6460855119307086,0.33018126277487025
random_4,5,0,1.4999425945909743,0.6802940558706154
random_4,5,100,0.6922233485925401,0.3634769463340892
random_4,5,200,0.5972617024935504,0.27827160493827163
random_4,5,300,1.0855063765043806,0.5105193951347797
random_4,5,400,0.844908464136923,0.4816064686424538
random_4,5,500,0.943868279386592,0.5103485740153917
random_4,5,600,0.6147059033206874,0.3048073411249086
random_5,1,0,1.537662651438498,0.7681660899653979
random_5,1,100,0.3805062184775959,0.1768707482993196
random_5,1,200,0.6365141682948128,0.4444444444444444
random_5,1,300,0.23781901105692066,0.0986193293885601
random_5,1,400,0.9881292015968504,0.5324074074074074
random_5,1,500,1.243342415847225,0.6329639889196675
random_5,1,600,0.7269106259754275,0.460223537146614
random_5,2,0,1.3987989778988945,0.6770833333333334
random_5,2,100,0.49272232804733446,0.22736111111111112
random_5,2,200,0.9617451899275403,0.5453514739229025
random_5,2,300,0.42104961010303676,0.19988102320047585
random_5,2,400,1.0223297971452467,0.5723442360260157
random_5,2,500,1.4272338383065792,0.6932653661405744
random_5,2,600,0.8338887764941996,0.5374961738598103
random_5,3,0,1.4637901064135879,0.6740828402366865
random_5,3,100,0.544001029177725,0.2737369661704431
random_5,3,200,1.0037640912162624,0.5526315789473685
random_5,3,300,0.48192094386939904,0.21719104308390036
random_5,3,400,0.9606431884600277,0.5507808427680825
random_5,3,500,1.4539970380825085,0.68585
random_5,3,600,0.8661151344702875,0.5408527263461864
random_5,4,0,1.4716093974949274,0.6716078704367232
random_5,4,100,0.5208129423839696,0.2608229682405506
random_5,4,200,0.9487009790161185,0.512896
random_5,4,300,0.5719239416122716,0.27826542970944834
random_5,4,400,0.9314346566549573,0.520531235437625
random_5,4,500,1.4507367541162204,0.6934584386779967
random_5,4,600,0.9230627660068018,0.5520011505588429
random_5,5,0,1.4999425945909743,0.6802940558706154
random_5,5,100,0.5281634776059073,0.2640963734218599
random_5,5,200,1.013860464812761,0.5313659605551497
random_5,5,300,0.7022176125540345,0.3358858336233901
random_5,5,400,0.9369978472203359,0.528031334423703
random_5,5,500,1.4715046425088085,0.7026075135936727
random_5,5,600,0.9513336310540668,0.559367441547971
random_6,1,0,1.537662651438498,0.7681660899653979
random_6,1,100,0.7113980259121561,0.38905413444378345
random_6,1,200,1.1208642823070059,0.6345486111111112
random_6,1,300,0.6730116670092565,0.48
random_6,1,400,0.9718652733736988,0.5184304399524375
random_6,1,500,1.0257073625813,0.595679012345679
random_6,1,600,1.2791551011610984,0.6788837984173262
random_6,2,0,1.3987989778988945,0.6770833333333334
random_6,2,100,0.5174961881932334,0.25577006822470605
random_6,2,200,1.0088380423137566,0.5589895189465197
random_6,2,300,0.7340023192852596,0.49408284023668636
random_6,2,400,1.0592307068868998,0.5896635449184877
random_6,2,500,1.0823088004026253,0.6062057476051645
random_6,2,600,1.3695742740874592,0.7023106763366503
random_6,3,0,1.4637901064135879,0.6740828402366865
random_6,3,100,0.5321031717035991,0.2564270970163258
random_6,3,200,1.0036141354979518,0.5626166707247788
random_6,3,300,0.7290623056376679,0.44419104425244504
random_6,3,400,1.0826047278499884,0.5730864197530865
random_6,3,500,1.1185919115667347,0.6029963388064059
random_6,3,600,1.3616533440084835,0.6992436474887397
random_6,4,0,1.4716093974949274,0.6716078704367232
random_6,4,100,0.5790528018223788,0.28951233175369806
random_6,4,200,0.9813270832903804,0.5486149478533604
random_6,4,300,0.7385733619735712,0.4172594752186587
random_6,4,400,1.0698623823429716,0.5622786304604486
random_6,4,500,1.1010103202435122,0.5949409380127553
random_6,4,600,1.3160077155845615,0.6889838556505223
random_6,5,0,1.4999425945909743,0.6802940558706154
random_6,5,100,0.581830983402716,0.2932618534273451
random_6,5,200,0.9777799011997128,0.5377710250877117
random_6,5,300,0.7067026252178671,0.378959995375188
random_6,5,400,1.0924494098081838,0.5760442129875651
random_6,5,500,1.1248741949044108,0.6003970328557484
random_6,5,600,1.2929525345481667,0.6780113446780114
random_7,1,0,1.537662651438498,0.7681660899653979
random_7,1,100,0.944765368086837,0.5306122448979592
random_7,1,200,0.40945861869508915,0.19390581717451527
random_7,1,300,-0.0,0.0
random_7,1,400,0.9682182711563943,0.5535900104058272
random_7,1,500,0.7874805253590562,0.5224445646295295
random_7,1,600,0.9047230174401557,0.547293277810827
random_7,2,0,1.3987989778988945,0.6770833333333334
random_7,2,100,0.7765818397999293,0.401969836872884
random_7,2,200,0.5253631106378385,0.24791914387633773
random_7,2,300,0.13269142083987176,0.05709342560553643
random_7,2,400,0.8118828209813848,0.4499906173766185
random_7,2,500,0.8357252908343629,0.5311242603550295
random_7,2,600,0.8336983169453516,0.5013046039895632
random_7,3,0,1.4637901064135879,0.6740828402366865
random_7,3,100,0.6917319760209346,0.34955017905493924
random_7,3,200,0.6220847783645999,0.30838839413961505
random_7,3,300,0.15407610367102942,0.06887755102040805
random_7,3,400,0.8148739165188744,0.4307484567901234
random_7,3,500,0.9360051188903649,0.5615553063077499
random_7,3,600,1.0124678914749188,0.5717766914754627
random_7,4,0,1.4716093974949274,0.6716078704367232
random_7,4,100,0.7109011933426851,0.3643990929705214
random_7,4,200,0.5871259614601555,0.2926220414201184
random_7,4,300,0.29856373964131666,0.11461349966584977
random_7,4,400,0.9489262731661989,0.479092627599244
random_7,4,500,0.969475125041129,0.5683893963020716
random_7,4,600,0.9691950779838612,0.5406996661344172
random_7,5,0,1.4999425945909743,0.6802940558706154
random_7,5,100,0.6660524722680846,0.3379604578563994
random_7,5,200,0.5204815525356599,0.26034452908587236
random_7,5,300,0.23691995587697506,0.08661511479591832
random_7,5,400,1.0450932006145055,0.5200892857142858
random_7,5,500,0.9914601837354655,0.5756683014535574
random_7,5,600,0.9671296066002065,0.5371710594529582
random_8,1,0,1.537662651438498,0.7681660899653979
random_8,1,100,0.719071754348727,0.3543400713436383
random_8,1,200,0.37953492558109464,0.17898022892819987
random_8,1,300,0.892117870818816,0.520408163265306
random_8,1,400,0.7869846373851836,0.44558071585098613
random_8,1,500,0.831524109152622,0.5207100591715976
random_8,1,600,0.7470524785156546,0.48350459707950244
random_8,2,0,1.3987989778988945,0.6770833333333334
random_8,2,100,0.8974941519926815,0.4630570474669764
random_8,2,200,0.7009802042412475,0.3122811254679386
random_8,2,300,1.0090295797608617,0.5378040762656147
random_8,2,400,0.8168701126929256,0.4592381630473479
random_8,2,500,0.8261906066058775,0.5313204587785512
random_8,2,600,0.8685272179005843,0.5146485260770975
random_8,3,0,1.4637901064135879,0.6740828402366865
random_8,3,100,0.8235807790202514,0.4228776101204086
random_8,3,200,0.7140992299792834,0.31928511049390174
random_8,3,300,1.2084108072655513,0.6177777777777778
random_8,3,400,0.7767867264459117,0.44249555257326545
random_8,3,500,0.9131569749629264,0.5504818560380725
random_8,3,600,0.8976150105762948,0.5285887294184339
random_8,4,0,1.4716093974949274,0.6716078704367232
random_8,4,100,0.8627849626281899,0.44931952662721886
random_8,4,200,0.7786100442170809,0.35279458882164483
random_8,4,300,1.1288004809923815,0.5685714285714285
random_8,4,400,0.849588500054197,0.4619738406658739
random_8,4,500,0.916052336128642,0.5572603389892388
random_8,4,600,0.9573705783402405,0.5470924733120128
random_8,5,0,1.4999425945909743,0.6802940558706154
random_8,5,100,0.9180322154352476,0.47761888874232816
random_8,5,200,0.8028091080152142,0.37085288390301574
random_8,5,300,1.1435143676443826,0.5723760092272203
random_8,5,400,0.8950221919589301,0.4733446066215736
random_8,5,500,0.9026495563802556,0.5531640598319787
random_8,5,600,1.0061488823964868,0.5720436352617358
random_9,1,0,1.537662651438498,0.7681660899653979
random_9,1,100,0.24493002679463532,0.12444444444444436
random_9,1,200,0.4361623253853442,0.2659279778393353
random_9,1,300,0.9408079120366314,0.5559400230680507
random_9,1,400,0.8037421073162029,0.45674740484429055
random_9,1,500,0.4825775651770121,0.3046875
random_9,1,600,0.7711871453921488,0.4328512396694215
random_9,2,0,1.3987989778988945,0.6770833333333334
random_9,2,100,0.42584844923858134,0.20370370370370372
random_9,2,200,0.6200563412552393,0.3363265306122447
random_9,2,300,1.0254780215816783,0.5621172022684311
random_9,2,400,0.7205202143036945,0.39871840512637946
random_9,2,500,0.7283670863686059,0.4696695337256678
random_9,2,600,0.8065003411268095,0.4167043911272069
random_9,3,0,1.4637901064135879,0.6740828402366865
random_9,3,100,0.5370204488782314,0.24229648459296915
random_9,3,200,0.5654197650315765,0.3003275384227765
random_9,3,300,1.1085578673797352,0.5860389252573344
random_9,3,400,0.7615033432862003,0.3807709750566892
random_9,3,500,0.6889805229606304,0.432709624248344
random_9,3,600,0.7923460332702636,0.413840830449827
random_9,4,0,1.4716093974949274,0.6716078704367232
random_9,4,100,0.5294583337582888,0.23760035087050213
random_9,4,200,0.6089392098407129,0.32060047562425686
random_9,4,300,1.0386641050222605,0.5625441351937078
random_9,4,400,0.8954819508501038,0.44858215561185544
random_9,4,500,0.7167299631254233,0.4516325764683804
random_9,4,600,0.7910188541941111,0.41199965825109996
random_9,5,0,1.4999425945909743,0.6802940558706154
random_9,5,100,0.5598361123662834,0.2537047880726093
random_9,5,200,0.6140808379286656,0.3393785444234405
random_9,5,300,1.0319418621798357,0.5542329422638304
random_9,5,400,0.9448752271592149,0.4829725397177077
random_9,5,500,0.7458677588403566,0.47416567578279833
random_9,5,600,0.7568900046148472,0.39438657407407407
