filename,r,sample_time,shannon,simpson
random_18,3,500,1.096106152446483,0.6053968253968254
random_18,3,600,1.0145445441414023,0.5854633766721679
random_18,4,0,1.423567501186795,0.665627088438405
random_18,4,100,0.6849252147711168,0.32372353886665994
random_18,4,200,1.097841720173638,0.5717460986774634
random_18,4,300,0.9271489888624835,0.44323921028466484
random_18,4,400,1.3036898195879716,0.6948964102422889
random_18,4,500,1.0813321154801978,0.6027891810056192
random_18,4,600,0.9897130881376951,0.5785498570744128
random_18,5,0,1.4106577705994578,0.660319678574548
random_18,5,100,0.6988155001212859,0.3424203608821563
random_18,5,200,1.0683252919310933,0.553191620693646
random_18,5,300,0.9040447182360393,0.43134113122896955
random_18,5,400,1.3308456983993318,0.701657523623034
random_18,5,500,1.081917592877725,0.6019683281964078
random_18,5,600,0.9979794041191877,0.5776555993456276
random_19,1,0,1.3862943611198906,0.75
random_19,1,100,0.9674350343590477,0.4811753902662992
random_19,1,200,0.6001660731596457,0.31404958677685946
random_19,1,300,1.1685184057430877,0.628099173553719
random_19,1,400,0.6277052571971504,0.3377777777777776
random_19,1,500,0.8101502323878818,0.5177514792899409
random_19,1,600,0.48691270946460224,0.308390022675737
random_19,2,0,1.2153881010836145,0.6122448979591837
random_19,2,100,0.703036880030981,0.33933099867165806
random_19,2,200,0.4497166903468993,0.22157434402332377
random_19,2,300,1.3653689861332954,0.6925207756232687
random_19,2,400,0.6785970834637494,0.3692365835222978
random_19,2,500,1.0094726000116807,0.570741868290338
random_19,2,600,0.8568099750814553,0.47750229568411395
random_19,3,0,1.398843979404855,0.6574074074074074
random_19,3,100,0.5565826327746903,0.24878060617826203
random_19,3,200,0.4190651968068013,0.18830795748348172
random_19,3,300,1.3220799444825646,0.6674598453301607
random_19,3,400,0.6193842549198085,0.3298839379920462
random_19,3,500,1.0545645743836631,0.5880418283015686
random_19,3,600,0.9163005426849489,0.4861032037679208
random_19,4,0,1.423567501186795,0.665627088438405
random_19,4,100,0.6371072858808065,0.29689396774399657
random_19,4,200,0.6259506725176848,0.29033057851239685
random_19,4,300,1.3467887743567122,0.6549044318420498
random_19,4,400,0.6962274180828707,0.3666045953793714
random_19,4,500,1.031691575615916,0.5822306238185255
random_19,4,600,1.0483053428599143,0.5406597993470581
random_19,5,0,1.4106577705994578,0.660319678574548
random_19,5,100,0.6725775135547836,0.32715911438678746
random_19,5,200,0.7183689907396644,0.3422843176113093
random_19,5,300,1.318379664875948,0.6414823326630279
random_19,5,400,0.6897277143304313,0.3650513882848444
random_19,5,500,1.0515234353555087,0.5903694811257836
random_19,5,600,1.0693201292478034,0.5525025921387501
random_2,1,0,1.3862943611198906,0.75
random_2,1,100,1.241074636859421,0.6238185255198487
random_2,1,200,0.8815322611881637,0.5546875
random_2,1,300,1.1713435224630946,0.5515088449531738
random_2,1,400,0.8012601173969418,0.4107142857142857
random_2,1,500,0.970312253278442,0.5223081499107673
random_2,1,600,0.8088086779536852,0.4992305324715297
random_2,2,0,1.2153881010836145,0.6122448979591837
random_2,2,100,1.2332896189331726,0.5795847750865052
random_2,2,200,0.8475963004796512,0.4969135802469138
random_2,2,300,1.217276872139827,0.5405917159763315
random_2,2,400,0.8089605254013068,0.41493333333333315
random_2,2,500,0.95156663244914,0.4577500421656264
random_2,2,600,0.8118228947685752,0.48324661810613945
random_2,3,0,1.398843979404855,0.6574074074074074
random_2,3,100,1.1445668797426594,0.5205847044700231
random_2,3,200,0.9287807788810255,0.46260662566951005
random_2,3,300,1.2651264590856313,0.5819771071800208
random_2,3,400,0.9336629647647975,0.4538397438708828
random_2,3,500,0.9487274328839149,0.4450559999999999
random_2,3,600,0.7744200562622572,0.4798952562326869
random_2,4,0,1.423567501186795,0.665627088438405
random_2,4,100,1.02635474323238,0.4578472698755025
random_2,4,200,1.105370498537159,0.5250887573964498
random_2,4,300,1.1640903476429787,0.535883637913581
random_2,4,400,0.9401175592415179,0.4661381349099706
random_2,4,500,0.8979621534040909,0.40937163023233025
random_2,4,600,0.8083075317666826,0.49586698302556587
random_2,5,0,1.4106577705994578,0.660319678574548
random_2,5,100,0.9466200956105855,0.43449851546892426
random_2,5,200,1.0705419896740074,0.5250483127694365
random_2,5,300,1.13797385147663,0.5228182850560473
random_2,5,400,0.9535200893691647,0.45561271600052755
random_2,5,500,0.9227641892273821,0.4220109652431969
random_2,5,600,0.7902663098333438,0.49077386987264615
random_20,1,0,1.3862943611198906,0.75
random_20,1,100,0.7735170478195685,0.3728
random_20,1,200,0.8956704284420992,0.5264197530864198
random_20,1,300,0.869068898856834,0.5322359396433471
random_20,1,400,1.291008790593875,0.6587395957193817
random_20,1,500,1.2719048380438107,0.6882460973370064
random_20,1,600,-0.0,0.0
random_20,2,0,1.2153881010836145,0.6122448979591837
random_20,2,100,0.8159506535681095,0.3889078614848712
random_20,2,200,0.90492721992639,0.5374554102259215
random_20,2,300,0.9747123113759455,0.5364028200073507
random_20,2,400,1.288356547562278,0.6372069488952605
random_20,2,500,1.3131943095554277,0.7021420138303256
random_20,2,600,0.3308030066211927,0.162057722497283
random_20,3,0,1.398843979404855,0.6574074074074074
random_20,3,100,0.7304567172521508,0.359269546082733
random_20,3,200,0.8840703269126798,0.5152424984803552
random_20,3,300,0.9697942906389252,0.526819421395367
random_20,3,400,1.299664963582134,0.6130163084895595
random_20,3,500,1.3525616629199118,0.7068290021821069
random_20,3,600,0.4130904610274905,0.20129010209748388
random_20,4,0,1.423567501186795,0.665627088438405
random_20,4,100,0.7981644101933397,0.4029923374118394
random_20,4,200,0.8825285948351315,0.5093672839506174
random_20,4,300,0.9988661354684962,0.517085798816568
random_20,4,400,1.2843963461330892,0.6144455451314025
random_20,4,500,1.371072606647218,0.7101134215500945
random_20,4,600,0.4446760965110285,0.2119211758584808
random_20,5,0,1.4106577705994578,0.660319678574548
random_20,5,100,0.7463277680777383,0.37207732480695843
random_20,5,200,0.8780483744083463,0.4943123762842869
random_20,5,300,1.0180242002340956,0.5212269717580289
random_20,5,400,1.2818674419722385,0.6117554367058604
random_20,5,500,1.3994065671789921,0.7221876299283243
random_20,5,600,0.5262642873614648,0.25268246432839914
random_3,1,0,1.3862943611198906,0.75
random_3,1,100,0.3325942143118925,0.1854934601664684
random_3,1,200,0.7353875253733251,0.4172303310786757
random_3,1,300,0.8249938102225937,0.45052083333333326
random_3,1,400,1.0870753771611175,0.5987654320987654
random_3,1,500,0.9733943995718437,0.5861224489795919
random_3,1,600,1.0870004469549273,0.6591695501730104
random_3,2,0,1.2153881010836145,0.6122448979591837
random_3,2,100,0.39484914742767685,0.18682903380868443
random_3,2,200,0.8151914712894015,0.4644328824141519
random_3,2,300,1.051100864967873,0.5202688510817055
random_3,2,400,1.038537789541497,0.5510857956568174
random_3,2,500,0.9326829971647037,0.5712543819539704
random_3,2,600,1.1713627624753158,0.6786915074561923
random_3,3,0,1.398843979404855,0.6574074074074074
random_3,3,100,0.5851493018587446,0.28447325336630025
random_3,3,200,0.8405438272890414,0.4874666666666667
random_3,3,300,1.0652093963300946,0.5168183616937081
random_3,3,400,1.0315772984513565,0.5220415879017014
random_3,3,500,1.0068319769154086,0.5907635630016228
random_3,3,600,1.2479491610870792,0.6946218609377268
random_3,4,0,1.423567501186795,0.665627088438405
random_3,4,100,0.553814653217188,0.27783869128547
random_3,4,200,0.8817562742741407,0.5026572261557685
random_3,4,300,1.1371114083189064,0.5451484062964993
random_3,4,400,1.0312793851899196,0.5190311418685122
random_3,4,500,0.9708306922897048,0.5753387109405592
random_3,4,600,1.2242427095897495,0.6869196428571429
random_3,5,0,1.4106577705994578,0.660319678574548
random_3,5,100,0.5670182311448908,0.27551835612366227
random_3,5,200,0.8600755430612347,0.48854752479827657
random_3,5,300,1.1255748111381343,0.5505328295372554
random_3,5,400,1.0567781436342272,0.5280555555555555
random_3,5,500,0.9634678828023473,0.5729201310153692
random_3,5,600,1.2017708152426785,0.6805716233813413
random_4,1,0,1.3862943611198906,0.75
random_4,1,100,0.5905146653114488,0.331111111111111
random_4,1,200,0.410116318288409,0.24489795918367352
random_4,1,300,0.7607552592443028,0.3765432098765431
random_4,1,400,0.5735160760972796,0.2661179698216736
random_4,1,500,1.0795295733255184,0.6537396121883656
random_4,1,600,1.2809522001473268,0.6935793925413303
random_4,2,0,1.2153881010836145,0.6122448979591837
random_4,2,100,0.6988739398116777,0.3508390022675738
random_4,2,200,0.47657064052093656,0.24513354459031245
random_4,2,300,0.9608252078471329,0.4681440443213296
random_4,2,400,0.6790955485851715,0.3321448677050103
random_4,2,500,1.2007205304332493,0.6774317570165321
random_4,2,600,1.2082797351400991,0.6831866825208086
random_4,3,0,1.398843979404855,0.6574074074074074
random_4,3,100,0.6621221340330595,0.34662131519274375
random_4,3,200,0.4927449872615834,0.2406261835626815
random_4,3,300,0.993428119728077,0.4783660306369254
random_4,3,400,0.6312830937407595,0.31034293552812076
random_4,3,500,1.1643384947612194,0.6653441777425114
random_4,3,600,1.1871193735869294,0.6774197156631357
random_4,4,0,1.423567501186795,0.665627088438405
random_4,4,100,0.6338807517562037,0.3322154663694532
random_4,4,200,0.4719035108995003,0.2137559982550531
random_4,4,300,0.9728977760499454,0.46501345636293734
random_4,4,400,0.6616094807677206,0.33315992865636146
random_4,4,500,1.1613749777611555,0.6593028519692168
random_4,4,600,1.2403991800296532,0.6880650180677186
random_4,5,0,1.4106577705994578,0.660319678574548
random_4,5,100,0.6813533192443938,0.34758979206049145
random_4,5,200,0.4598624923811798,0.20586587351873853
random_4,5,300,0.9572648019853265,0.45754461871281793
random_4,5,400,0.6711299900583264,0.34934781373527823
random_4,5,500,1.1886245712219874,0.6603741322116208
random_4,5,600,1.2505090112879755,0.6913403131772534
random_5,1,0,1.3862943611198906,0.75
random_5,1,100,0.3455608922812175,0.1651785714285715
random_5,1,200,1.0732862115918058,0.6080246913580247
random_5,1,300,0.8487471532322232,0.4370575561711295
random_5,1,400,1.186423203830663,0.6260330578512396
random_5,1,500,1.249427503024195,0.6835672249886827
random_5,1,600,0.755050597166741,0.42390011890606405
random_5,2,0,1.2153881010836145,0.6122448979591837
random_5,2,100,0.49306738676450595,0.23945829485995707
random_5,2,200,1.1835598399521707,0.6479289940828402
random_5,2,300,0.9988143327248841,0.5331723756350284
random_5,2,400,1.1124743653874127,0.6206116795748771
random_5,2,500,1.4501069813201615,0.7348254696509393
random_5,2,600,0.8735066785577783,0.5288657648283037
random_5,3,0,1.398843979404855,0.6574074074074074
random_5,3,100,0.5289331094307173,0.26224911452184196
random_5,3,200,1.092038195825499,0.6162798386563512
random_5,3,300,1.0321300918386396,0.5249498774782801
random_5,3,400,1.0549164480470918,0.5945647798929652
random_5,3,500,1.4883889002275839,0.7292058586401505
random_5,3,600,0.846283968541496,0.5313415685147946
random_5,4,0,1.423567501186795,0.665627088438405
random_5,4,100,0.5414037266945272,0.26751459936664923
random_5,4,200,1.0452213116413378,0.594498522330378
random_5,4,300,1.0001711119389933,0.5084614464488126
random_5,4,400,0.9944383455910963,0.5677913743622448
random_5,4,500,1.483309540091415,0.7285029321956953
random_5,4,600,0.8904335965523648,0.5421586143518886
random_5,5,0,1.4106577705994578,0.660319678574548
random_5,5,100,0.5340678371999947,0.26129254508125255
random_5,5,200,1.046887242834219,0.5918241884515943
random_5,5,300,1.0528506437584229,0.5187733883723621
random_5,5,400,1.0128256904717463,0.5787789028198326
random_5,5,500,1.514574507126553,0.7382699167657552
random_5,5,600,0.9073178247461929,0.5469454273774436
random_6,1,0,1.3862943611198906,0.75
random_6,1,100,0.6630785991216109,0.365254538981844
random_6,1,200,0.9551351036296301,0.5497076023391814
random_6,1,300,0.6730116670092565,0.48
random_6,1,400,1.1152383008999815,0.6177685950413223
random_6,1,500,1.0094005281351683,0.6087575649697401
random_6,1,600,1.1482707274857762,0.6605902777777777
random_6,2,0,1.2153881010836145,0.6122448979591837
random_6,2,100,0.6343518897777928,0.3376204215365054
random_6,2,200,0.7641631286366202,0.4169333942996495
random_6,2,300,0.775050359572619,0.5063291139240507
random_6,2,400,1.1385659698997255,0.6215052079254444
random_6,2,500,1.0929018260442436,0.6307309688581315
random_6,2,600,1.2944960837202768,0.6903283052351376
random_6,3,0,1.398843979404855,0.6574074074074074
random_6,3,100,0.624724318319017,0.32204846193504044
random_6,3,200,0.8031015038663556,0.4519890260631002
random_6,3,300,0.6674727969075677,0.4293500292779605
random_6,3,400,1.156792003965462,0.6221835248147125
random_6,3,500,1.107365353746689,0.62591740308547
random_6,3,600,1.2823225887712906,0.6860550244564929
random_6,4,0,1.423567501186795,0.665627088438405
random_6,4,100,0.6477355831790151,0.3288534639913968
random_6,4,200,0.8183530716174997,0.4553124999999999
random_6,4,300,0.7338695443839767,0.41272507390486424
random_6,4,400,1.1221217095699785,0.6135692344045369
random_6,4,500,1.0976464171977693,0.6212543209876544
random_6,4,600,1.2620842826604097,0.6808783698664651
random_6,5,0,1.4106577705994578,0.660319678574548
random_6,5,100,0.6328506151048926,0.3233849448908629
random_6,5,200,0.7783855041648726,0.43324268869225024
random_6,5,300,0.7289721337631033,0.38239331843109636
random_6,5,400,1.1006633239023702,0.5983893789850642
random_6,5,500,1.1257287045821645,0.6334432420515869
random_6,5,600,1.2733258207318405,0.6830968481213218
random_7,1,0,1.3862943611198906,0.75
random_7,1,100,0.8237197315118312,0.515
random_7,1,200,0.614681152786493,0.2983268066927732
random_7,1,300,0.7400661909751662,0.45663265306122436
random_7,1,400,1.0870753771611175,0.5987654320987654
random_7,1,500,0.8248520661337644,0.5183333333333333
random_7,1,600,0.9416990906290992,0.5806451612903225
random_7,2,0,1.2153881010836145,0.6122448979591837
random_7,2,100,0.8485373156559374,0.4738888888888888
random_7,2,200,0.6162481551670145,0.29596096775816105
random_7,2,300,0.7985133218875035,0.4900793650793652
random_7,2,400,1.0942875125532205,0.5819943289224951
random_7,2,500,0.9467118444375067,0.5617301038062283
random_7,2,600,0.9106318720136439,0.5586597079075479
random_7,3,0,1.398843979404855,0.6574074074074074
random_7,3,100,0.8147801556921692,0.44366825208085603
random_7,3,200,0.5972536338249657,0.2930177514792899
random_7,3,300,0.829324921462526,0.48557892544773007
random_7,3,400,1.0733644747245128,0.5700196623076683
random_7,3,500,0.9339185112106341,0.5612852795422292
random_7,3,600,0.9325085151213013,0.5719117123531505
random_7,4,0,1.423567501186795,0.665627088438405
random_7,4,100,0.7484090030659278,0.426021071800208
random_7,4,200,0.6267614535856217,0.2995391705069125
random_7,4,300,0.891489624327516,0.4650908954044187
random_7,4,400,1.1694016473394528,0.5904719459560894
random_7,4,500,0.9590328014307724,0.5638658048630347
random_7,4,600,0.9394855031329234,0.5689857809331437
random_7,5,0,1.4106577705994578,0.660319678574548
random_7,5,100,0.7651604979631378,0.4300401475694444
random_7,5,200,0.6143436488202872,0.29435643368537623
random_7,5,300,0.7879486751315579,0.4107716788150072
random_7,5,400,1.2052991595746432,0.6029623863922529
random_7,5,500,0.9839389954762418,0.5733102092727482
random_7,5,600,0.9398824524017547,0.567023259250745
random_8,1,0,1.3862943611198906,0.75
random_8,1,100,0.49535988174746093,0.2222222222222222
random_8,1,200,0.9302728892664645,0.5192186515437934
random_8,1,300,1.5135526963577624,0.699724517906336
random_8,1,400,0.8102228773192119,0.3935986159169551
random_8,1,500,0.8184438281862153,0.5054784514243974
random_8,1,600,0.7441721213106247,0.4227218934911243
random_8,2,0,1.2153881010836145,0.6122448979591837
random_8,2,100,0.7203658234374084,0.3579999999999999
random_8,2,200,0.9984547431674908,0.556349676976374
random_8,2,300,1.4478483728818807,0.6725206611570249
random_8,2,400,1.0057857340788992,0.5309845863479081
random_8,2,500,0.8036294657911062,0.5162502936800064
random_8,2,600,0.7919063530562588,0.4468379944570422
random_8,3,0,1.398843979404855,0.6574074074074074
random_8,3,100,0.7239527331591845,0.36932707355242556
random_8,3,200,0.9739538433712951,0.5370610847859926
random_8,3,300,1.3880591462553733,0.6504857086867669
random_8,3,400,1.0391307821053344,0.5328643149689524
random_8,3,500,0.8286748673797031,0.5219917167969117
random_8,3,600,0.8665818576243544,0.4556480930662966
random_8,4,0,1.423567501186795,0.665627088438405
random_8,4,100,0.7171920636484546,0.3591924191713243
random_8,4,200,1.0247704575674483,0.5500838271283692
random_8,4,300,1.3933315537802393,0.6532298869961208
random_8,4,400,1.0285474225919415,0.520860282403562
random_8,4,500,0.890203249931363,0.5400941084207429
random_8,4,600,0.8771063018649545,0.4603442500450925
random_8,5,0,1.4106577705994578,0.660319678574548
random_8,5,100,0.794060093891889,0.3968343843603719
random_8,5,200,1.0366304276671878,0.5578435731918612
random_8,5,300,1.3607960851809835,0.6307184942387742
random_8,5,400,1.1361455290157327,0.5663134523565182
random_8,5,500,0.9127004139873152,0.5437058316575697
random_8,5,600,0.8934908351074391,0.4653826984692062
random_9,1,0,1.3862943611198906,0.75
random_9,1,100,0.42270908780599087,0.2550000000000001
random_9,1,200,0.2337916587064593,0.1171875
random_9,1,300,1.0567012732368604,0.5914285714285714
random_9,1,400,1.0242891955077678,0.5638200183654729
random_9,1,500,0.7834848057943915,0.5196280991735538
random_9,1,600,0.7306179861771283,0.4092349479402445
random_9,2,0,1.2153881010836145,0.6122448979591837
random_9,2,100,0.5937973906038955,0.28633217993079574
random_9,2,200,0.6370560200132424,0.29520052596975666
random_9,2,300,1.0012881046879778,0.5622773186409551
random_9,2,400,0.8836779009461115,0.5017006802721089
random_9,2,500,0.9394141636889891,0.5578907862638394
random_9,2,600,0.7210801719437612,0.3962326869806094
random_9,3,0,1.398843979404855,0.6574074074074074
random_9,3,100,0.5027560818463153,0.2351155338168326
random_9,3,200,0.7508699532235754,0.348092428268997
random_9,3,300,1.0371094458770616,0.5692271105826398
random_9,3,400,0.9781049186831122,0.5315743944636679
random_9,3,500,0.9235812139582178,0.5501629437251059
random_9,3,600,0.8310320866265177,0.4621959036659442
random_9,4,0,1.423567501186795,0.665627088438405
random_9,4,100,0.5855021863762532,0.27614611894014696
random_9,4,200,0.8271440312168714,0.3874909090909091
random_9,4,300,0.9590927224968575,0.5339802838319511
random_9,4,400,1.0968862384741518,0.5800930153539043
random_9,4,500,0.8716265419458701,0.535702716460734
random_9,4,600,0.8664318668103403,0.484071554547745
random_9,5,0,1.4106577705994578,0.660319678574548
random_9,5,100,0.6433487063151062,0.3033021149364641
random_9,5,200,0.9115939620723937,0.4385703270838406
random_9,5,300,0.9869964946658077,0.5379567983287197
random_9,5,400,1.1334262110918316,0.6039179300444661
random_9,5,500,0.8729141351870453,0.5370129387269482
random_9,5,600,0.8777740203271192,0.48289820070039846
