filename,sample_time,type_id,0,1,2,3,4,5,6,7,8
random_20,0,6,0.9772538575130514,0.977006354999711,0.9790887152742649,0.9805486627282007,0.975711160209246,0.9833853588238104,0.0,0.986270450392018,0.9796575759915876
random_20,0,7,0.9930332123894279,0.9953524414595898,0.9957926970639385,0.9907660863495412,0.9912403399816696,0.9948160425870043,0.986270450392018,0.0,1.0
random_20,0,8,0.9773345498402901,0.976629429930555,0.9787949978831095,0.9811947123062476,0.9808504579497526,0.981164419372147,0.9796575759915876,1.0,0.0
random_20,100,0,0.0,0.9816784492372262,0.9635473695734039,0.6563848437048702,0.9898570439134056,0.8770358395862521,0.9914235708351103,0.9757224899227223,0.9938647739115191
random_20,100,1,0.9816784492372262,0.0,0.9832086312097761,0.9800272968699794,0.8651060021472409,0.9779958637379422,0.8618605337608367,0.9858031385978674,0.9699888231948017
random_20,100,2,0.9635473695734039,0.9832086312097761,0.0,0.9640118604475302,0.9873158192523287,0.9608419351117556,0.9907870732109564,0.9639937008854983,0.9994472302419573
random_20,100,3,0.6563848437048702,0.9800272968699794,0.9640118604475302,0.0,0.9900602667745244,0.8434248725297759,0.9924477073989767,0.9550503964899333,0.9969745384636649
random_20,100,4,0.9898570439134056,0.8651060021472409,0.9873158192523287,0.9900602667745244,0.0,0.9866557426342498,0.933457975969909,0.9877377308573428,0.9800915200293768
random_20,100,5,0.8770358395862521,0.9779958637379422,0.9608419351117556,0.8434248725297759,0.9866557426342498,0.0,0.9931732827649935,0.9560241379313542,0.9989255625608958
random_20,100,6,0.9914235708351103,0.8618605337608367,0.9907870732109564,0.9924477073989767,0.933457975969909,0.9931732827649935,0.0,0.9883388666983788,0.9321027296738184
random_20,100,7,0.9757224899227223,0.9858031385978674,0.9639937008854983,0.9550503964899333,0.9877377308573428,0.9560241379313542,0.9883388666983788,0.0,1.0
random_20,100,8,0.9938647739115191,0.9699888231948017,0.9994472302419573,0.9969745384636649,0.9800915200293768,0.9989255625608958,0.9321027296738184,1.0,0.0
random_20,200,0,0.0,0.9868414704480233,0.9916335632464726,0.8222951601269795,0.9983790983655552,0.9478856107918934,0.999784587917079,0.9945398920564965,1.0
random_20,200,1,0.9868414704480233,0.0,0.9969619353561459,0.9749483866147842,0.8788048907561181,0.9937384651739158,0.9834691376066761,0.9877769191930256,0.9867719015243305
random_20,200,2,0.9916335632464726,0.9969619353561459,0.0,0.9867628231039178,0.9888410881803901,0.9907186470370408,0.9985712902621756,0.9842003469526608,0.9986212870891363
random_20,200,3,0.8222951601269795,0.9749483866147842,0.9867628231039178,0.0,0.990369066070407,0.8978840061189969,0.9994816099496409,0.9750300676699104,0.9997855733846919
random_20,200,4,0.9983790983655552,0.8788048907561181,0.9888410881803901,0.990369066070407,0.0,0.9889846773400084,0.9257728929033324,0.9703893538436057,0.948874370366134
random_20,200,5,0.9478856107918934,0.9937384651739158,0.9907186470370408,0.8978840061189969,0.9889846773400084,0.0,0.9956321670090345,0.9794582501123852,0.9997304310225775
random_20,200,6,0.999784587917079,0.9834691376066761,0.9985712902621756,0.9994816099496409,0.9257728929033324,0.9956321670090345,0.0,0.9838537380691311,0.7987261295387453
random_20,200,7,0.9945398920564965,0.9877769191930256,0.9842003469526608,0.9750300676699104,0.9703893538436057,0.9794582501123852,0.9838537380691311,0.0,0.9848170930826217
random_20,200,8,1.0,0.9867719015243305,0.9986212870891363,0.9997855733846919,0.948874370366134,0.9997304310225775,0.7987261295387453,0.9848170930826217,0.0
random_20,300,0,0.0,0.9939074290625507,0.9860886496262741,0.9061048651198003,0.9763238215240839,0.9522215896333086,0.9948177125206628,0.9988186703412745,0.9814763648190825
random_20,300,1,0.9939074290625507,0.0,0.9956452683828737,0.9829849782779201,0.7745979142591595,0.9859824359171022,0.9693684276631037,0.9976175849108416,1.0
random_20,300,2,0.9860886496262741,0.9956452683828737,0.0,0.9773299262421735,0.9850461579140166,0.9776121603576344,0.9941629545319627,0.9919473195677874,0.9999962966949596
random_20,300,3,0.9061048651198003,0.9829849782779201,0.9773299262421735,0.0,0.977553527488626,0.899261687469353,0.998020494467375,0.9931692986008253,0.9969043844711445
random_20,300,4,0.9763238215240839,0.7745979142591595,0.9850461579140166,0.977553527488626,0.0,0.9502880852047999,0.970803744097834,0.9823804806769679,0.9853528159686824
random_20,300,5,0.9522215896333086,0.9859824359171022,0.9776121603576344,0.899261687469353,0.9502880852047999,0.0,0.9910873726900339,0.9912383196254031,0.9905427597809594
random_20,300,6,0.9948177125206628,0.9693684276631037,0.9941629545319627,0.998020494467375,0.970803744097834,0.9910873726900339,0.0,0.9875351302196855,0.9843720267146139
random_20,300,7,0.9988186703412745,0.9976175849108416,0.9919473195677874,0.9931692986008253,0.9823804806769679,0.9912383196254031,0.9875351302196855,0.0,0.9914490643533699
random_20,300,8,0.9814763648190825,1.0,0.9999962966949596,0.9969043844711445,0.9853528159686824,0.9905427597809594,0.9843720267146139,0.9914490643533699,0.0
random_20,400,0,0.0,0.9965828944170059,0.953795093843649,0.8919291319072228,0.9669403660127726,0.9473130817859681,0.9948017778329636,0.9977938528727788,0.0
random_20,400,1,0.9965828944170059,0.0,0.9881314852815171,0.992933133828183,0.9592375123185717,0.996031068547239,0.9961196456240029,1.0,0.0
random_20,400,2,0.953795093843649,0.9881314852815171,0.0,0.9463162334677588,0.9816295249747374,0.9893969070101337,0.99512395600083,0.9953408591035633,0.0
random_20,400,3,0.8919291319072228,0.992933133828183,0.9463162334677588,0.0,0.9826261007240517,0.8819758957599863,0.9821138347350378,0.9909105671475904,0.0
random_20,400,4,0.9669403660127726,0.9592375123185717,0.9816295249747374,0.9826261007240517,0.0,0.9724861690156521,0.9800877594209338,0.9984691403379948,0.0
random_20,400,5,0.9473130817859681,0.996031068547239,0.9893969070101337,0.8819758957599863,0.9724861690156521,0.0,0.9866714940986406,0.9955671669487454,0.0
random_20,400,6,0.9948017778329636,0.9961196456240029,0.99512395600083,0.9821138347350378,0.9800877594209338,0.9866714940986406,0.0,0.991685560365282,0.0
random_20,400,7,0.9977938528727788,1.0,0.9953408591035633,0.9909105671475904,0.9984691403379948,0.9955671669487454,0.991685560365282,0.0,0.0
random_20,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,500,0,0.0,0.9893640881160461,0.8769120672835926,0.8313766130253114,0.9853928201912482,0.8686687911508222,0.9965894772152392,0.9921950418750356,0.0
random_20,500,1,0.9893640881160461,0.0,0.9801648373964778,0.9883667854997686,0.9184687808033878,0.991044724271096,0.9941139397079224,0.9941357186748797,0.0
random_20,500,2,0.8769120672835926,0.9801648373964778,0.0,0.9235596356834436,0.9767565463288842,0.974984639932796,0.9926688008476229,0.9890761899878807,0.0
random_20,500,3,0.8313766130253114,0.9883667854997686,0.9235596356834436,0.0,0.9909863526210799,0.9439862680864325,0.9987699163321655,0.9917974561731339,0.0
random_20,500,4,0.9853928201912482,0.9184687808033878,0.9767565463288842,0.9909863526210799,0.0,0.9895365092542181,0.9617405367311965,0.9942482529837264,0.0
random_20,500,5,0.8686687911508222,0.991044724271096,0.974984639932796,0.9439862680864325,0.9895365092542181,0.0,1.0,0.9916390070004315,0.0
random_20,500,6,0.9965894772152392,0.9941139397079224,0.9926688008476229,0.9987699163321655,0.9617405367311965,1.0,0.0,0.9973466298831102,0.0
random_20,500,7,0.9921950418750356,0.9941357186748797,0.9890761899878807,0.9917974561731339,0.9942482529837264,0.9916390070004315,0.9973466298831102,0.0,0.0
random_20,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,600,0,0.0,0.9963696317000487,0.8774238785714472,0.9272574445541167,0.9515444967755421,0.8049458478262402,0.997046514268708,0.9977082943887158,0.0
random_20,600,1,0.9963696317000487,0.0,0.9850365265127748,0.9932275299525245,0.8471964698977238,0.9968503900714865,0.9689836894137122,0.9993160060703916,0.0
random_20,600,2,0.8774238785714472,0.9850365265127748,0.0,0.9815660909846219,0.9770680354977249,0.9493846682369244,0.9952267266802562,0.9927222505673403,0.0
random_20,600,3,0.9272574445541167,0.9932275299525245,0.9815660909846219,0.0,0.9842249174951182,0.9344880684756605,1.0,0.9944214787599396,0.0
random_20,600,4,0.9515444967755421,0.8471964698977238,0.9770680354977249,0.9842249174951182,0.0,0.991474854810961,0.9805457516708319,0.9988685800791723,0.0
random_20,600,5,0.8049458478262402,0.9968503900714865,0.9493846682369244,0.9344880684756605,0.991474854810961,0.0,0.9993652129983308,0.9986406503281043,0.0
random_20,600,6,0.997046514268708,0.9689836894137122,0.9952267266802562,1.0,0.9805457516708319,0.9993652129983308,0.0,0.9976688636840627,0.0
random_20,600,7,0.9977082943887158,0.9993160060703916,0.9927222505673403,0.9944214787599396,0.9988685800791723,0.9986406503281043,0.9976688636840627,0.0,0.0
random_20,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,0,0,0.0,0.9541742849090761,0.9746846911412093,0.9788782495279833,0.976264411546968,0.9740528622728094,0.9939180220174999,0.9956354735376302,0.9904186897170564
clustered_1,0,1,0.9541742849090761,0.0,0.9714122060011046,0.9752688749798569,0.9809767411105839,0.9733792536053849,0.9931501683251475,0.9954263393782242,0.9950698651473332
clustered_1,0,2,0.9746846911412093,0.9714122060011046,0.0,0.9894461895048351,0.9774456320037769,0.9940897749933664,0.9912410825574725,0.9985197801315657,0.9929862467617724
clustered_1,0,3,0.9788782495279833,0.9752688749798569,0.9894461895048351,0.0,0.9878658334177959,0.9841554735487059,0.9992259589091823,0.9937240616860612,0.9946400563607848
clustered_1,0,4,0.976264411546968,0.9809767411105839,0.9774456320037769,0.9878658334177959,0.0,0.9804737340110274,0.9929860880596542,0.9982285424898527,0.9934223664308193
clustered_1,0,5,0.9740528622728094,0.9733792536053849,0.9940897749933664,0.9841554735487059,0.9804737340110274,0.0,0.9983579463207565,0.9995119025732588,0.9885595297857317
clustered_1,0,6,0.9939180220174999,0.9931501683251475,0.9912410825574725,0.9992259589091823,0.9929860880596542,0.9983579463207565,0.0,0.9928011269179985,0.9998420949301396
clustered_1,0,7,0.9956354735376302,0.9954263393782242,0.9985197801315657,0.9937240616860612,0.9982285424898527,0.9995119025732588,0.9928011269179985,0.0,1.0
clustered_1,0,8,0.9904186897170564,0.9950698651473332,0.9929862467617724,0.9946400563607848,0.9934223664308193,0.9885595297857317,0.9998420949301396,1.0,0.0
clustered_1,100,0,0.0,0.9495143686244938,0.9593727603493467,0.8526818123377511,0.9595852435093709,0.8612387698616856,0.9979842118468732,0.9929511815441826,1.0
clustered_1,100,1,0.9495143686244938,0.0,0.9799937836968602,0.9640143937534763,0.8529477067040028,0.9815960375217764,0.9042806773804121,0.9864606362146163,0.9213553871649888
clustered_1,100,2,0.9593727603493467,0.9799937836968602,0.0,0.9555469283686094,0.9382985418828966,0.9734740649095315,0.9870576126834175,0.9784639004620879,0.9889532952221121
clustered_1,100,3,0.8526818123377511,0.9640143937534763,0.9555469283686094,0.0,0.9624777667007978,0.9028490359241857,0.9897367438488306,0.9708580283183728,0.998472024518019
clustered_1,100,4,0.9595852435093709,0.8529477067040028,0.9382985418828966,0.9624777667007978,0.0,0.9671329774931523,0.9418445430994526,0.9419956222077085,0.9668505531850466
clustered_1,100,5,0.8612387698616856,0.9815960375217764,0.9734740649095315,0.9028490359241857,0.9671329774931523,0.0,0.9869410164331784,0.9758986716369281,0.9930622344216563
clustered_1,100,6,0.9979842118468732,0.9042806773804121,0.9870576126834175,0.9897367438488306,0.9418445430994526,0.9869410164331784,0.0,0.9776555403333831,0.9343582280159032
clustered_1,100,7,0.9929511815441826,0.9864606362146163,0.9784639004620879,0.9708580283183728,0.9419956222077085,0.9758986716369281,0.9776555403333831,0.0,0.9765076374558568
clustered_1,100,8,1.0,0.9213553871649888,0.9889532952221121,0.998472024518019,0.9668505531850466,0.9930622344216563,0.9343582280159032,0.9765076374558568,0.0
clustered_1,200,0,0.0,0.9838307402516943,0.965352500390549,0.8851810240067843,0.9436409504903109,0.8451464347329596,0.9491451140885557,1.0,0.9942729509699746
clustered_1,200,1,0.9838307402516943,0.0,0.9887092283132762,0.9922819648765164,0.9304820094004584,0.9669507639519396,0.8603557421826196,0.9992005810183955,0.7885285946897903
clustered_1,200,2,0.965352500390549,0.9887092283132762,0.0,0.9385268270431059,0.9825830790311271,0.9820296004625649,0.9923814852307637,0.9872961729353597,0.9964602847606532
clustered_1,200,3,0.8851810240067843,0.9922819648765164,0.9385268270431059,0.0,0.9842710452101744,0.9205820774874953,0.9794919198536378,0.9779430133016426,0.9904175757801608
clustered_1,200,4,0.9436409504903109,0.9304820094004584,0.9825830790311271,0.9842710452101744,0.0,0.9705526992498068,0.9263990198964187,0.9719315424497978,0.9526122026654195
clustered_1,200,5,0.8451464347329596,0.9669507639519396,0.9820296004625649,0.9205820774874953,0.9705526992498068,0.0,0.9650311801493162,0.9797225287631575,0.9887774859484834
clustered_1,200,6,0.9491451140885557,0.8603557421826196,0.9923814852307637,0.9794919198536378,0.9263990198964187,0.9650311801493162,0.0,0.9957049243100681,0.8373110010744517
clustered_1,200,7,1.0,0.9992005810183955,0.9872961729353597,0.9779430133016426,0.9719315424497978,0.9797225287631575,0.9957049243100681,0.0,0.9909700362323477
clustered_1,200,8,0.9942729509699746,0.7885285946897903,0.9964602847606532,0.9904175757801608,0.9526122026654195,0.9887774859484834,0.8373110010744517,0.9909700362323477,0.0
clustered_1,300,0,0.0,0.9971262643720127,0.9349933854484057,0.8427111275824813,0.9890421608895061,0.8116466404040387,0.9799459607996881,0.9914665402314424,0.9969842436032337
clustered_1,300,1,0.9971262643720127,0.0,0.998188883873468,0.9975928609510989,0.6726009900736861,0.9892337614293939,0.9776395462575014,0.9880755159677339,0.9581146021287964
clustered_1,300,2,0.9349933854484057,0.998188883873468,0.0,0.9599605393576766,0.994655325118985,0.9722590540324408,0.9852492214808292,0.9675832360417572,1.0
clustered_1,300,3,0.8427111275824813,0.9975928609510989,0.9599605393576766,0.0,0.9781610673138927,0.8772228267538693,0.99351532601403,0.9708343929298364,0.9924554368387799
clustered_1,300,4,0.9890421608895061,0.6726009900736861,0.994655325118985,0.9781610673138927,0.0,0.9726288303630657,0.9468835640528429,0.9704619799232215,0.9473852818451491
clustered_1,300,5,0.8116466404040387,0.9892337614293939,0.9722590540324408,0.8772228267538693,0.9726288303630657,0.0,0.979038160403555,0.9769670152762678,0.9984664329651215
clustered_1,300,6,0.9799459607996881,0.9776395462575014,0.9852492214808292,0.99351532601403,0.9468835640528429,0.979038160403555,0.0,0.9815791708384266,0.981414467165321
clustered_1,300,7,0.9914665402314424,0.9880755159677339,0.9675832360417572,0.9708343929298364,0.9704619799232215,0.9769670152762678,0.9815791708384266,0.0,0.977137750951239
clustered_1,300,8,0.9969842436032337,0.9581146021287964,1.0,0.9924554368387799,0.9473852818451491,0.9984664329651215,0.981414467165321,0.977137750951239,0.0
clustered_1,400,0,0.0,0.9962840366387252,0.9299732477758565,0.8514235837660271,0.9940034497833601,0.8142372279628527,0.9957935896137492,0.9894868680165132,0.0
clustered_1,400,1,0.9962840366387252,0.0,0.9967774041872527,0.9971832500905767,0.7263064618874654,0.9918586764381377,0.9653884382533874,0.9977286154032867,0.0
clustered_1,400,2,0.9299732477758565,0.9967774041872527,0.0,0.8973933986494548,0.9962017902042419,0.9440526269522309,0.9998051671192993,0.9783546340044937,0.0
clustered_1,400,3,0.8514235837660271,0.9971832500905767,0.8973933986494548,0.0,0.9961205309168801,0.8844487655496918,0.9991523940892985,0.9730926038596821,0.0
clustered_1,400,4,0.9940034497833601,0.7263064618874654,0.9962017902042419,0.9961205309168801,0.0,0.9926669441580162,0.9787548488341178,0.9711974764514104,0.0
clustered_1,400,5,0.8142372279628527,0.9918586764381377,0.9440526269522309,0.8844487655496918,0.9926669441580162,0.0,0.9979629397941003,0.9797948382182712,0.0
clustered_1,400,6,0.9957935896137492,0.9653884382533874,0.9998051671192993,0.9991523940892985,0.9787548488341178,0.9979629397941003,0.0,1.0,0.0
clustered_1,400,7,0.9894868680165132,0.9977286154032867,0.9783546340044937,0.9730926038596821,0.9711974764514104,0.9797948382182712,1.0,0.0,0.0
clustered_1,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,500,0,0.0,0.9895897680084834,0.9085312035248327,0.8647533092129596,0.9898201466019468,0.7453459682433141,0.9972138134976329,0.9892222455645022,0.0
clustered_1,500,1,0.9895897680084834,0.0,0.9948557308711943,0.9949591856080926,0.7445880528950312,0.9838339394215144,0.8909974852550089,0.9861310963229152,0.0
clustered_1,500,2,0.9085312035248327,0.9948557308711943,0.0,0.953598966584852,0.9954986781891285,0.9571637193469421,0.9992413474267919,0.9838804150394369,0.0
clustered_1,500,3,0.8647533092129596,0.9949591856080926,0.953598966584852,0.0,0.9946443550330787,0.8990000361247952,1.0,0.9823394038485117,0.0
clustered_1,500,4,0.9898201466019468,0.7445880528950312,0.9954986781891285,0.9946443550330787,0.0,0.9878127315199547,0.9490769475984627,0.986746508347159,0.0
clustered_1,500,5,0.7453459682433141,0.9838339394215144,0.9571637193469421,0.8990000361247952,0.9878127315199547,0.0,0.9980372853774244,0.9866235848234974,0.0
clustered_1,500,6,0.9972138134976329,0.8909974852550089,0.9992413474267919,1.0,0.9490769475984627,0.9980372853774244,0.0,0.9965766591972242,0.0
clustered_1,500,7,0.9892222455645022,0.9861310963229152,0.9838804150394369,0.9823394038485117,0.986746508347159,0.9866235848234974,0.9965766591972242,0.0,0.0
clustered_1,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,600,0,0.0,0.9951802277006673,0.8785277612877604,0.902120726866336,0.9985612437950733,0.8221685551675587,0.9985822233187656,0.9974095177670003,0.0
clustered_1,600,1,0.9951802277006673,0.0,0.9988107795583964,0.9969569755325753,0.8600453373288534,0.9881698829402178,0.8161876935197367,0.9913195742654054,0.0
clustered_1,600,2,0.8785277612877604,0.9988107795583964,0.0,0.9144629115288,0.9997901159474044,0.9147842181777204,0.9998147418272375,0.9884447314904297,0.0
clustered_1,600,3,0.902120726866336,0.9969569755325753,0.9144629115288,0.0,0.9991364499204068,0.8712346930578436,1.0,0.9918218661335206,0.0
clustered_1,600,4,0.9985612437950733,0.8600453373288534,0.9997901159474044,0.9991364499204068,0.0,0.9960936788467065,0.8100478404279798,0.9785810017221034,0.0
clustered_1,600,5,0.8221685551675587,0.9881698829402178,0.9147842181777204,0.8712346930578436,0.9960936788467065,0.0,0.9970616735235956,0.9916361126426159,0.0
clustered_1,600,6,0.9985822233187656,0.8161876935197367,0.9998147418272375,1.0,0.8100478404279798,0.9970616735235956,0.0,0.9820033427424848,0.0
clustered_1,600,7,0.9974095177670003,0.9913195742654054,0.9884447314904297,0.9918218661335206,0.9785810017221034,0.9916361126426159,0.9820033427424848,0.0,0.0
clustered_1,600,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,0,0,0.0,0.9541742849090761,0.9746846911412093,0.9788782495279833,0.976264411546968,0.9740528622728094,0.9939180220174999,0.9956354735376302,0.9904186897170564
clustered_2,0,1,0.9541742849090761,0.0,0.9714122060011046,0.9752688749798569,0.9809767411105839,0.9733792536053849,0.9931501683251475,0.9954263393782242,0.9950698651473332
clustered_2,0,2,0.9746846911412093,0.9714122060011046,0.0,0.9894461895048351,0.9774456320037769,0.9940897749933664,0.9912410825574725,0.9985197801315657,0.9929862467617724
clustered_2,0,3,0.9788782495279833,0.9752688749798569,0.9894461895048351,0.0,0.9878658334177959,0.9841554735487059,0.9992259589091823,0.9937240616860612,0.9946400563607848
clustered_2,0,4,0.976264411546968,0.9809767411105839,0.9774456320037769,0.9878658334177959,0.0,0.9804737340110274,0.9929860880596542,0.9982285424898527,0.9934223664308193
clustered_2,0,5,0.9740528622728094,0.9733792536053849,0.9940897749933664,0.9841554735487059,0.9804737340110274,0.0,0.9983579463207565,0.9995119025732588,0.9885595297857317
clustered_2,0,6,0.9939180220174999,0.9931501683251475,0.9912410825574725,0.9992259589091823,0.9929860880596542,0.9983579463207565,0.0,0.9928011269179985,0.9998420949301396
clustered_2,0,7,0.9956354735376302,0.9954263393782242,0.9985197801315657,0.9937240616860612,0.9982285424898527,0.9995119025732588,0.9928011269179985,0.0,1.0
clustered_2,0,8,0.9904186897170564,0.9950698651473332,0.9929862467617724,0.9946400563607848,0.9934223664308193,0.9885595297857317,0.9998420949301396,1.0,0.0
clustered_2,100,0,0.0,0.9355270908187738,0.9562477145549314,0.8574422154434168,0.9651630648371544,0.8790722741920981,0.9945315170366569,0.9917352326343543,1.0
clustered_2,100,1,0.9355270908187738,0.0,0.9765242292090415,0.9706591972673042,0.8235979673634112,0.9834310665958441,0.8843307606016638,0.9833945150644483,0.9387446517565716
clustered_2,100,2,0.9562477145549314,0.9765242292090415,0.0,0.9631657476421878,0.9256126404479459,0.960041948514935,0.9768475562193164,0.9739607169454744,0.9862179388104203
clustered_2,100,3,0.8574422154434168,0.9706591972673042,0.9631657476421878,0.0,0.9571187663214521,0.8733173087868125,0.9869843789740923,0.9725597983196176,0.9975792172875809
clustered_2,100,4,0.9651630648371544,0.8235979673634112,0.9256126404479459,0.9571187663214521,0.0,0.9680709241272542,0.931147042082835,0.9434597480945366,0.9577744084749837
clustered_2,100,5,0.8790722741920981,0.9834310665958441,0.960041948514935,0.8733173087868125,0.9680709241272542,0.0,0.9816573839196733,0.9747563604145921,0.9968918986517931
clustered_2,100,6,0.9945315170366569,0.8843307606016638,0.9768475562193164,0.9869843789740923,0.931147042082835,0.9816573839196733,0.0,0.9770990896621367,0.9223146091373117
clustered_2,100,7,0.9917352326343543,0.9833945150644483,0.9739607169454744,0.9725597983196176,0.9434597480945366,0.9747563604145921,0.9770990896621367,0.0,0.9713541562028479
clustered_2,100,8,1.0,0.9387446517565716,0.9862179388104203,0.9975792172875809,0.9577744084749837,0.9968918986517931,0.9223146091373117,0.9713541562028479,0.0
clustered_2,200,0,0.0,0.9881552941171601,0.9807171192322467,0.8333962442527544,0.8987793162928324,0.8058117252775965,0.9162807114463903,0.9877652521810228,0.9888264473210713
clustered_2,200,1,0.9881552941171601,0.0,0.9777951517582668,0.9764184697580134,0.9479149163722564,0.9841913112049014,0.8705372132406223,1.0,0.8722250179887645
clustered_2,200,2,0.9807171192322467,0.9777951517582668,0.0,0.9584779130334211,0.976625806028755,0.9735078458715237,0.9817968659407252,0.9822444740148301,0.9894469016642463
clustered_2,200,3,0.8333962442527544,0.9764184697580134,0.9584779130334211,0.0,0.9585046926310995,0.8956672535820283,0.9730430832876104,0.9747232648410804,0.9966675894937079
clustered_2,200,4,0.8987793162928324,0.9479149163722564,0.976625806028755,0.9585046926310995,0.0,0.9327529634025089,0.8768010627681334,0.9594618125191346,0.9667405939094643
clustered_2,200,5,0.8058117252775965,0.9841913112049014,0.9735078458715237,0.8956672535820283,0.9327529634025089,0.0,0.947189611458594,0.9760217379784484,0.9890255443600144
clustered_2,200,6,0.9162807114463903,0.8705372132406223,0.9817968659407252,0.9730430832876104,0.8768010627681334,0.947189611458594,0.0,0.9888039529250371,0.8950693299150706
clustered_2,200,7,0.9877652521810228,1.0,0.9822444740148301,0.9747232648410804,0.9594618125191346,0.9760217379784484,0.9888039529250371,0.0,0.98669215066668
clustered_2,200,8,0.9888264473210713,0.8722250179887645,0.9894469016642463,0.9966675894937079,0.9667405939094643,0.9890255443600144,0.8950693299150706,0.98669215066668,0.0
clustered_2,300,0,0.0,0.9963963436954486,0.9371799359723948,0.8094917804853221,0.9950438362487742,0.825957061323966,0.986809374524179,0.9882586718124926,0.9981606526714836
clustered_2,300,1,0.9963963436954486,0.0,0.9977314644670944,0.9974496705740546,0.8435443018027395,0.9901686867162777,0.8080224535609645,0.9905398790431337,0.7564695691544926
clustered_2,300,2,0.9371799359723948,0.9977314644670944,0.0,0.9267946353737732,0.9887711977996209,0.9629125805977581,0.979563393402403,0.9893436315689526,1.0
clustered_2,300,3,0.8094917804853221,0.9974496705740546,0.9267946353737732,0.0,0.9866661905167631,0.8443233191073167,0.9692437186457967,0.981198943595549,0.9997066164890012
clustered_2,300,4,0.9950438362487742,0.8435443018027395,0.9887711977996209,0.9866661905167631,0.0,0.9762951368264725,0.8859291028745323,0.9798136900986827,0.954690534131075
clustered_2,300,5,0.825957061323966,0.9901686867162777,0.9629125805977581,0.8443233191073167,0.9762951368264725,0.0,0.9826143478764902,0.975237291489624,0.9992428199153532
clustered_2,300,6,0.986809374524179,0.8080224535609645,0.979563393402403,0.9692437186457967,0.8859291028745323,0.9826143478764902,0.0,0.9868201831414732,0.9583544855125692
clustered_2,300,7,0.9882586718124926,0.9905398790431337,0.9893436315689526,0.981198943595549,0.9798136900986827,0.975237291489624,0.9868201831414732,0.0,0.9980996052541542
clustered_2,300,8,0.9981606526714836,0.7564695691544926,1.0,0.9997066164890012,0.954690534131075,0.9992428199153532,0.9583544855125692,0.9980996052541542,0.0
clustered_2,400,0,0.0,0.0,0.8972783412486113,0.8714018073900373,0.0,0.8510551994339677,0.9939857512226365,0.9896333217159402,0.0
clustered_2,400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,2,0.8972783412486113,0.0,0.0,0.9490003765801851,0.0,0.9557509449713657,0.9992203076203602,0.9845472153299188,0.0
clustered_2,400,3,0.8714018073900373,0.0,0.9490003765801851,0.0,0.0,0.8730275384772059,0.9986416885436419,0.9824936721488519,0.0
clustered_2,400,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,5,0.8510551994339677,0.0,0.9557509449713657,0.8730275384772059,0.0,0.0,0.99716269474409,0.9795521641709317,0.0
clustered_2,400,6,0.9939857512226365,0.0,0.9992203076203602,0.9986416885436419,0.0,0.99716269474409,0.0,1.0,0.0
clustered_2,400,7,0.9896333217159402,0.0,0.9845472153299188,0.9824936721488519,0.0,0.9795521641709317,1.0,0.0,0.0
clustered_2,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,0,0.0,0.0,0.9165411746460987,0.8630625063172066,0.0,0.7658442184392756,0.0,0.9986053276668577,0.0
clustered_2,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,2,0.9165411746460987,0.0,0.0,0.9303340609939725,0.0,0.9333803554956684,0.0,0.9947483985948226,0.0
clustered_2,500,3,0.8630625063172066,0.0,0.9303340609939725,0.0,0.0,0.8795417126595901,0.0,1.0,0.0
clustered_2,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,5,0.7658442184392756,0.0,0.9333803554956684,0.8795417126595901,0.0,0.0,0.0,0.9949986902371216,0.0
clustered_2,500,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,7,0.9986053276668577,0.0,0.9947483985948226,1.0,0.0,0.9949986902371216,0.0,0.0,0.0
clustered_2,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,0,0.0,0.0,0.9196315188792203,0.9396157259387133,0.0,0.748524506827498,0.0,0.9980529490463668,0.0
clustered_2,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,2,0.9196315188792203,0.0,0.0,0.9723539593112771,0.0,0.9337227621539624,0.0,0.9988407847691374,0.0
clustered_2,600,3,0.9396157259387133,0.0,0.9723539593112771,0.0,0.0,0.9271517633618677,0.0,1.0,0.0
clustered_2,600,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,5,0.748524506827498,0.0,0.9337227621539624,0.9271517633618677,0.0,0.0,0.0,0.9976946504608379,0.0
