filename,r,sample_time,sample_id,shannon,simpson
random_8,1,400,5,-0.0,0.0
random_8,1,400,5,-0.0,0.0
random_8,1,400,5,-0.0,0.0
random_8,1,400,5,-0.0,0.0
random_8,1,400,5,-0.0,0.0
random_8,1,400,5,-0.0,0.0
random_8,1,400,5,-0.0,0.0
random_8,1,400,5,-0.0,0.0
random_8,1,400,5,-0.0,0.0
random_8,1,400,5,-0.0,0.0
random_8,1,400,6,-0.0,0.0
random_8,1,400,6,-0.0,0.0
random_8,1,400,6,-0.0,0.0
random_8,1,400,6,-0.0,0.0
random_8,1,400,6,-0.0,0.0
random_8,1,400,6,-0.0,0.0
random_8,1,400,6,-0.0,0.0
random_8,1,400,7,-0.0,0.0
random_8,1,400,7,-0.0,0.0
random_8,1,400,7,-0.0,0.0
random_8,1,400,7,-0.0,0.0
random_8,1,400,7,-0.0,0.0
random_8,1,400,7,-0.0,0.0
random_8,1,400,8,-0.0,0.0
random_8,1,400,8,-0.0,0.0
random_8,1,400,8,-0.0,0.0
random_8,1,400,8,-0.0,0.0
random_8,1,400,8,-0.0,0.0
random_8,1,400,8,-0.0,0.0
random_8,1,400,9,-0.0,0.0
random_8,1,400,9,-0.0,0.0
random_8,1,400,9,-0.0,0.0
random_8,1,400,9,-0.0,0.0
random_8,1,400,10,0.32508,0.18
random_8,1,400,10,0.32508,0.18
random_8,1,400,10,0.32508,0.18
random_8,1,400,10,0.32508,0.18
random_8,1,400,10,0.32508,0.18
random_8,1,400,10,0.32508,0.18
random_8,1,400,10,0.32508,0.18
random_8,1,400,10,0.32508,0.18
random_8,1,400,10,0.32508,0.18
random_8,1,400,11,-0.0,0.0
random_8,1,400,11,-0.0,0.0
random_8,1,400,11,-0.0,0.0
random_8,1,400,11,-0.0,0.0
random_8,1,400,11,-0.0,0.0
random_8,1,400,11,-0.0,0.0
random_8,1,500,0,0.20619,0.09972
random_8,1,500,0,0.20619,0.09972
random_8,1,500,0,0.20619,0.09972
random_8,1,500,0,0.20619,0.09972
random_8,1,500,0,0.20619,0.09972
random_8,1,500,0,0.20619,0.09972
random_8,1,500,0,0.20619,0.09972
random_8,1,500,1,-0.0,0.0
random_8,1,500,1,-0.0,0.0
random_8,1,500,1,-0.0,0.0
random_8,1,500,1,-0.0,0.0
random_8,1,500,1,-0.0,0.0
random_8,1,500,1,-0.0,0.0
random_8,1,500,2,-0.0,0.0
random_8,1,500,2,-0.0,0.0
random_8,1,500,2,-0.0,0.0
random_8,1,500,2,-0.0,0.0
random_8,1,500,3,-0.0,0.0
random_8,1,500,3,-0.0,0.0
random_8,1,500,3,-0.0,0.0
random_8,1,500,3,-0.0,0.0
random_8,1,500,3,-0.0,0.0
random_8,1,500,3,-0.0,0.0
random_8,1,500,3,-0.0,0.0
random_8,1,500,3,-0.0,0.0
random_8,1,500,4,0.0,0.0
random_8,1,500,4,0.0,0.0
random_8,1,500,4,0.0,0.0
random_8,1,500,4,0.0,0.0
random_8,1,500,4,0.0,0.0
random_8,1,500,5,0.0,0.0
random_8,1,500,5,0.0,0.0
random_8,1,500,5,0.0,0.0
random_8,1,500,5,0.0,0.0
random_8,1,500,5,0.0,0.0
random_8,1,500,5,0.0,0.0
random_8,1,500,5,0.0,0.0
random_8,1,500,5,0.0,0.0
random_8,1,500,5,0.0,0.0
random_8,1,500,5,0.0,0.0
random_8,1,500,6,0.0,0.0
random_8,1,500,6,0.0,0.0
random_8,1,500,6,0.0,0.0
random_8,1,500,6,0.0,0.0
random_8,1,500,6,0.0,0.0
random_8,1,500,6,0.0,0.0
random_8,1,500,6,0.0,0.0
random_8,1,500,7,-0.0,0.0
random_8,1,500,7,-0.0,0.0
random_8,1,500,7,-0.0,0.0
random_8,1,500,7,-0.0,0.0
random_8,1,500,7,-0.0,0.0
random_8,1,500,7,-0.0,0.0
random_8,1,500,8,0.0,0.0
random_8,1,500,8,0.0,0.0
random_8,1,500,8,0.0,0.0
random_8,1,500,8,0.0,0.0
random_8,1,500,8,0.0,0.0
random_8,1,500,8,0.0,0.0
random_8,1,500,9,-0.0,0.0
random_8,1,500,9,-0.0,0.0
random_8,1,500,9,-0.0,0.0
random_8,1,500,9,-0.0,0.0
random_8,1,500,10,0.0,0.0
random_8,1,500,10,0.0,0.0
random_8,1,500,10,0.0,0.0
random_8,1,500,10,0.0,0.0
random_8,1,500,10,0.0,0.0
random_8,1,500,10,0.0,0.0
random_8,1,500,10,0.0,0.0
random_8,1,500,10,0.0,0.0
random_8,1,500,10,0.0,0.0
random_8,1,500,11,-0.0,0.0
random_8,1,500,11,-0.0,0.0
random_8,1,500,11,-0.0,0.0
random_8,1,500,11,-0.0,0.0
random_8,1,500,11,-0.0,0.0
random_8,1,500,11,-0.0,0.0
random_8,1,600,0,0.0,0.0
random_8,1,600,0,0.0,0.0
random_8,1,600,0,0.0,0.0
random_8,1,600,0,0.0,0.0
random_8,1,600,0,0.0,0.0
random_8,1,600,0,0.0,0.0
random_8,1,600,0,0.0,0.0
random_8,1,600,1,0.0,0.0
random_8,1,600,1,0.0,0.0
random_8,1,600,1,0.0,0.0
random_8,1,600,1,0.0,0.0
random_8,1,600,1,0.0,0.0
random_8,1,600,1,0.0,0.0
random_8,1,600,2,-0.0,0.0
random_8,1,600,2,-0.0,0.0
random_8,1,600,2,-0.0,0.0
random_8,1,600,2,-0.0,0.0
random_8,1,600,3,-0.0,0.0
random_8,1,600,3,-0.0,0.0
random_8,1,600,3,-0.0,0.0
random_8,1,600,3,-0.0,0.0
random_8,1,600,3,-0.0,0.0
random_8,1,600,3,-0.0,0.0
random_8,1,600,3,-0.0,0.0
random_8,1,600,3,-0.0,0.0
random_8,1,600,4,-0.0,0.0
random_8,1,600,4,-0.0,0.0
random_8,1,600,4,-0.0,0.0
random_8,1,600,4,-0.0,0.0
random_8,1,600,4,-0.0,0.0
random_8,1,600,5,-0.0,0.0
random_8,1,600,5,-0.0,0.0
random_8,1,600,5,-0.0,0.0
random_8,1,600,5,-0.0,0.0
random_8,1,600,5,-0.0,0.0
random_8,1,600,5,-0.0,0.0
random_8,1,600,5,-0.0,0.0
random_8,1,600,5,-0.0,0.0
random_8,1,600,5,-0.0,0.0
random_8,1,600,5,-0.0,0.0
random_8,1,600,6,0.0,0.0
random_8,1,600,6,0.0,0.0
random_8,1,600,6,0.0,0.0
random_8,1,600,6,0.0,0.0
random_8,1,600,6,0.0,0.0
random_8,1,600,6,0.0,0.0
random_8,1,600,6,0.0,0.0
random_8,1,600,7,-0.0,0.0
random_8,1,600,7,-0.0,0.0
random_8,1,600,7,-0.0,0.0
random_8,1,600,7,-0.0,0.0
random_8,1,600,7,-0.0,0.0
random_8,1,600,7,-0.0,0.0
random_8,1,600,8,0.67301,0.48
random_8,1,600,8,0.67301,0.48
random_8,1,600,8,0.67301,0.48
random_8,1,600,8,0.67301,0.48
random_8,1,600,8,0.67301,0.48
random_8,1,600,8,0.67301,0.48
random_8,1,600,9,-0.0,0.0
random_8,1,600,9,-0.0,0.0
random_8,1,600,9,-0.0,0.0
random_8,1,600,9,-0.0,0.0
random_8,1,600,10,0.0,0.0
random_8,1,600,10,0.0,0.0
random_8,1,600,10,0.0,0.0
random_8,1,600,10,0.0,0.0
random_8,1,600,10,0.0,0.0
random_8,1,600,10,0.0,0.0
random_8,1,600,10,0.0,0.0
random_8,1,600,10,0.0,0.0
random_8,1,600,10,0.0,0.0
random_8,1,600,11,-0.0,0.0
random_8,1,600,11,-0.0,0.0
random_8,1,600,11,-0.0,0.0
random_8,1,600,11,-0.0,0.0
random_8,1,600,11,-0.0,0.0
random_8,1,600,11,-0.0,0.0
random_8,2,0,0,0.63651,0.44444
random_8,2,0,0,0.63651,0.44444
random_8,2,0,0,0.63651,0.44444
random_8,2,0,0,0.63651,0.44444
random_8,2,0,0,0.63651,0.44444
random_8,2,0,0,0.63651,0.44444
random_8,2,0,0,0.63651,0.44444
random_8,2,0,1,0.63651,0.44444
random_8,2,0,1,0.63651,0.44444
random_8,2,0,1,0.63651,0.44444
random_8,2,0,1,0.63651,0.44444
random_8,2,0,1,0.63651,0.44444
random_8,2,0,1,0.63651,0.44444
random_8,2,0,2,0.63651,0.44444
random_8,2,0,2,0.63651,0.44444
random_8,2,0,2,0.63651,0.44444
random_8,2,0,2,0.63651,0.44444
random_8,2,0,3,0.63651,0.44444
random_8,2,0,3,0.63651,0.44444
random_8,2,0,3,0.63651,0.44444
random_8,2,0,3,0.63651,0.44444
random_8,2,0,3,0.63651,0.44444
random_8,2,0,3,0.63651,0.44444
random_8,2,0,3,0.63651,0.44444
random_8,2,0,3,0.63651,0.44444
random_8,2,0,4,1.09861,0.66667
random_8,2,0,4,1.09861,0.66667
random_8,2,0,4,1.09861,0.66667
random_8,2,0,4,1.09861,0.66667
random_8,2,0,4,1.09861,0.66667
random_8,2,0,5,0.95027,0.56
random_8,2,0,5,0.95027,0.56
random_8,2,0,5,0.95027,0.56
random_8,2,0,5,0.95027,0.56
random_8,2,0,5,0.95027,0.56
random_8,2,0,5,0.95027,0.56
random_8,2,0,5,0.95027,0.56
random_8,2,0,5,0.95027,0.56
random_8,2,0,5,0.95027,0.56
random_8,2,0,5,0.95027,0.56
random_8,2,0,6,1.09861,0.66667
random_8,2,0,6,1.09861,0.66667
random_8,2,0,6,1.09861,0.66667
random_8,2,0,6,1.09861,0.66667
random_8,2,0,6,1.09861,0.66667
random_8,2,0,6,1.09861,0.66667
random_8,2,0,6,1.09861,0.66667
random_8,2,0,7,0.95027,0.56
random_8,2,0,7,0.95027,0.56
random_8,2,0,7,0.95027,0.56
random_8,2,0,7,0.95027,0.56
random_8,2,0,7,0.95027,0.56
random_8,2,0,7,0.95027,0.56
random_8,2,0,8,0.63651,0.44444
random_8,2,0,8,0.63651,0.44444
random_8,2,0,8,0.63651,0.44444
random_8,2,0,8,0.63651,0.44444
random_8,2,0,8,0.63651,0.44444
random_8,2,0,8,0.63651,0.44444
random_8,2,0,9,0.63651,0.44444
random_8,2,0,9,0.63651,0.44444
random_8,2,0,9,0.63651,0.44444
random_8,2,0,9,0.63651,0.44444
random_8,2,0,10,0.63651,0.44444
random_8,2,0,10,0.63651,0.44444
random_8,2,0,10,0.63651,0.44444
random_8,2,0,10,0.63651,0.44444
random_8,2,0,10,0.63651,0.44444
random_8,2,0,10,0.63651,0.44444
random_8,2,0,10,0.63651,0.44444
random_8,2,0,10,0.63651,0.44444
random_8,2,0,10,0.63651,0.44444
random_8,2,0,11,0.63651,0.44444
random_8,2,0,11,0.63651,0.44444
random_8,2,0,11,0.63651,0.44444
random_8,2,0,11,0.63651,0.44444
random_8,2,0,11,0.63651,0.44444
random_8,2,0,11,0.63651,0.44444
random_8,2,100,0,0.89795,0.54
random_8,2,100,0,0.89795,0.54
random_8,2,100,0,0.89795,0.54
random_8,2,100,0,0.89795,0.54
random_8,2,100,0,0.89795,0.54
random_8,2,100,0,0.89795,0.54
random_8,2,100,0,0.89795,0.54
random_8,2,100,1,1.07202,0.56805
random_8,2,100,1,1.07202,0.56805
random_8,2,100,1,1.07202,0.56805
random_8,2,100,1,1.07202,0.56805
random_8,2,100,1,1.07202,0.56805
random_8,2,100,1,1.07202,0.56805
random_8,2,100,2,0.42932,0.26036
random_8,2,100,2,0.42932,0.26036
random_8,2,100,2,0.42932,0.26036
random_8,2,100,2,0.42932,0.26036
random_8,2,100,3,0.69315,0.5
random_8,2,100,3,0.69315,0.5
random_8,2,100,3,0.69315,0.5
random_8,2,100,3,0.69315,0.5
random_8,2,100,3,0.69315,0.5
random_8,2,100,3,0.69315,0.5
random_8,2,100,3,0.69315,0.5
random_8,2,100,3,0.69315,0.5
random_8,2,100,4,0.0,0.0
random_8,2,100,4,0.0,0.0
random_8,2,100,4,0.0,0.0
random_8,2,100,4,0.0,0.0
random_8,2,100,4,0.0,0.0
random_8,2,100,5,0.0,0.0
random_8,2,100,5,0.0,0.0
random_8,2,100,5,0.0,0.0
random_8,2,100,5,0.0,0.0
random_8,2,100,5,0.0,0.0
random_8,2,100,5,0.0,0.0
random_8,2,100,5,0.0,0.0
random_8,2,100,5,0.0,0.0
random_8,2,100,5,0.0,0.0
random_8,2,100,5,0.0,0.0
random_8,2,100,6,-0.0,0.0
random_8,2,100,6,-0.0,0.0
random_8,2,100,6,-0.0,0.0
random_8,2,100,6,-0.0,0.0
random_8,2,100,6,-0.0,0.0
random_8,2,100,6,-0.0,0.0
random_8,2,100,6,-0.0,0.0
random_8,2,100,7,-0.0,0.0
random_8,2,100,7,-0.0,0.0
random_8,2,100,7,-0.0,0.0
random_8,2,100,7,-0.0,0.0
random_8,2,100,7,-0.0,0.0
random_8,2,100,7,-0.0,0.0
random_8,2,100,8,-0.0,0.0
random_8,2,100,8,-0.0,0.0
random_8,2,100,8,-0.0,0.0
random_8,2,100,8,-0.0,0.0
random_8,2,100,8,-0.0,0.0
random_8,2,100,8,-0.0,0.0
random_8,2,100,9,-0.0,0.0
random_8,2,100,9,-0.0,0.0
random_8,2,100,9,-0.0,0.0
random_8,2,100,9,-0.0,0.0
random_8,2,100,10,0.0,0.0
random_8,2,100,10,0.0,0.0
random_8,2,100,10,0.0,0.0
random_8,2,100,10,0.0,0.0
random_8,2,100,10,0.0,0.0
random_8,2,100,10,0.0,0.0
random_8,2,100,10,0.0,0.0
random_8,2,100,10,0.0,0.0
random_8,2,100,10,0.0,0.0
random_8,2,100,11,0.32508,0.18
random_8,2,100,11,0.32508,0.18
random_8,2,100,11,0.32508,0.18
random_8,2,100,11,0.32508,0.18
random_8,2,100,11,0.32508,0.18
random_8,2,100,11,0.32508,0.18
random_8,2,200,0,-0.0,0.0
random_8,2,200,0,-0.0,0.0
random_8,2,200,0,-0.0,0.0
random_8,2,200,0,-0.0,0.0
random_8,2,200,0,-0.0,0.0
random_8,2,200,0,-0.0,0.0
random_8,2,200,0,-0.0,0.0
random_8,2,200,1,-0.0,0.0
random_8,2,200,1,-0.0,0.0
random_8,2,200,1,-0.0,0.0
random_8,2,200,1,-0.0,0.0
random_8,2,200,1,-0.0,0.0
random_8,2,200,1,-0.0,0.0
random_8,2,200,2,-0.0,0.0
random_8,2,200,2,-0.0,0.0
random_8,2,200,2,-0.0,0.0
random_8,2,200,2,-0.0,0.0
random_8,2,200,3,0.24493,0.12444
random_8,2,200,3,0.24493,0.12444
random_8,2,200,3,0.24493,0.12444
random_8,2,200,3,0.24493,0.12444
random_8,2,200,3,0.24493,0.12444
random_8,2,200,3,0.24493,0.12444
random_8,2,200,3,0.24493,0.12444
random_8,2,200,3,0.24493,0.12444
random_8,2,200,4,0.0,0.0
random_8,2,200,4,0.0,0.0
random_8,2,200,4,0.0,0.0
random_8,2,200,4,0.0,0.0
random_8,2,200,4,0.0,0.0
random_8,2,200,5,0.0,0.0
random_8,2,200,5,0.0,0.0
random_8,2,200,5,0.0,0.0
random_8,2,200,5,0.0,0.0
random_8,2,200,5,0.0,0.0
random_8,2,200,5,0.0,0.0
random_8,2,200,5,0.0,0.0
random_8,2,200,5,0.0,0.0
random_8,2,200,5,0.0,0.0
random_8,2,200,5,0.0,0.0
random_8,2,200,6,0.0,0.0
random_8,2,200,6,0.0,0.0
random_8,2,200,6,0.0,0.0
random_8,2,200,6,0.0,0.0
random_8,2,200,6,0.0,0.0
random_8,2,200,6,0.0,0.0
random_8,2,200,6,0.0,0.0
random_8,2,200,7,0.0,0.0
random_8,2,200,7,0.0,0.0
random_8,2,200,7,0.0,0.0
random_8,2,200,7,0.0,0.0
random_8,2,200,7,0.0,0.0
random_8,2,200,7,0.0,0.0
random_8,2,200,8,-0.0,0.0
random_8,2,200,8,-0.0,0.0
random_8,2,200,8,-0.0,0.0
random_8,2,200,8,-0.0,0.0
random_8,2,200,8,-0.0,0.0
random_8,2,200,8,-0.0,0.0
random_8,2,200,9,0.62771,0.33778
random_8,2,200,9,0.62771,0.33778
random_8,2,200,9,0.62771,0.33778
random_8,2,200,9,0.62771,0.33778
random_8,2,200,10,-0.0,0.0
random_8,2,200,10,-0.0,0.0
random_8,2,200,10,-0.0,0.0
random_8,2,200,10,-0.0,0.0
random_8,2,200,10,-0.0,0.0
random_8,2,200,10,-0.0,0.0
random_8,2,200,10,-0.0,0.0
random_8,2,200,10,-0.0,0.0
random_8,2,200,10,-0.0,0.0
random_8,2,200,11,0.52971,0.34568
random_8,2,200,11,0.52971,0.34568
random_8,2,200,11,0.52971,0.34568
random_8,2,200,11,0.52971,0.34568
random_8,2,200,11,0.52971,0.34568
random_8,2,200,11,0.52971,0.34568
random_8,2,300,0,0.0,0.0
random_8,2,300,0,0.0,0.0
random_8,2,300,0,0.0,0.0
random_8,2,300,0,0.0,0.0
random_8,2,300,0,0.0,0.0
random_8,2,300,0,0.0,0.0
random_8,2,300,0,0.0,0.0
random_8,2,300,1,0.0,0.0
random_8,2,300,1,0.0,0.0
random_8,2,300,1,0.0,0.0
random_8,2,300,1,0.0,0.0
random_8,2,300,1,0.0,0.0
random_8,2,300,1,0.0,0.0
random_8,2,300,2,0.0,0.0
random_8,2,300,2,0.0,0.0
random_8,2,300,2,0.0,0.0
random_8,2,300,2,0.0,0.0
random_8,2,300,3,0.0,0.0
random_8,2,300,3,0.0,0.0
random_8,2,300,3,0.0,0.0
random_8,2,300,3,0.0,0.0
random_8,2,300,3,0.0,0.0
random_8,2,300,3,0.0,0.0
random_8,2,300,3,0.0,0.0
random_8,2,300,3,0.0,0.0
random_8,2,300,4,-0.0,0.0
random_8,2,300,4,-0.0,0.0
random_8,2,300,4,-0.0,0.0
random_8,2,300,4,-0.0,0.0
random_8,2,300,4,-0.0,0.0
random_8,2,300,5,-0.0,0.0
random_8,2,300,5,-0.0,0.0
random_8,2,300,5,-0.0,0.0
random_8,2,300,5,-0.0,0.0
random_8,2,300,5,-0.0,0.0
random_8,2,300,5,-0.0,0.0
random_8,2,300,5,-0.0,0.0
random_8,2,300,5,-0.0,0.0
random_8,2,300,5,-0.0,0.0
random_8,2,300,5,-0.0,0.0
random_8,2,300,6,0.67301,0.48
random_8,2,300,6,0.67301,0.48
random_8,2,300,6,0.67301,0.48
random_8,2,300,6,0.67301,0.48
random_8,2,300,6,0.67301,0.48
random_8,2,300,6,0.67301,0.48
random_8,2,300,6,0.67301,0.48
random_8,2,300,7,-0.0,0.0
random_8,2,300,7,-0.0,0.0
random_8,2,300,7,-0.0,0.0
random_8,2,300,7,-0.0,0.0
random_8,2,300,7,-0.0,0.0
random_8,2,300,7,-0.0,0.0
random_8,2,300,8,0.10473,0.04253
random_8,2,300,8,0.10473,0.04253
random_8,2,300,8,0.10473,0.04253
random_8,2,300,8,0.10473,0.04253
random_8,2,300,8,0.10473,0.04253
random_8,2,300,8,0.10473,0.04253
random_8,2,300,9,0.0,0.0
random_8,2,300,9,0.0,0.0
random_8,2,300,9,0.0,0.0
random_8,2,300,9,0.0,0.0
random_8,2,300,10,1.11637,0.60204
random_8,2,300,10,1.11637,0.60204
random_8,2,300,10,1.11637,0.60204
random_8,2,300,10,1.11637,0.60204
random_8,2,300,10,1.11637,0.60204
random_8,2,300,10,1.11637,0.60204
random_8,2,300,10,1.11637,0.60204
random_8,2,300,10,1.11637,0.60204
random_8,2,300,10,1.11637,0.60204
random_8,2,300,11,0.0,0.0
random_8,2,300,11,0.0,0.0
random_8,2,300,11,0.0,0.0
random_8,2,300,11,0.0,0.0
random_8,2,300,11,0.0,0.0
random_8,2,300,11,0.0,0.0
random_8,2,400,0,0.0,0.0
random_8,2,400,0,0.0,0.0
random_8,2,400,0,0.0,0.0
random_8,2,400,0,0.0,0.0
random_8,2,400,0,0.0,0.0
random_8,2,400,0,0.0,0.0
random_8,2,400,0,0.0,0.0
random_8,2,400,1,0.0,0.0
random_8,2,400,1,0.0,0.0
random_8,2,400,1,0.0,0.0
random_8,2,400,1,0.0,0.0
random_8,2,400,1,0.0,0.0
random_8,2,400,1,0.0,0.0
random_8,2,400,2,-0.0,0.0
random_8,2,400,2,-0.0,0.0
random_8,2,400,2,-0.0,0.0
random_8,2,400,2,-0.0,0.0
random_8,2,400,3,0.0,0.0
random_8,2,400,3,0.0,0.0
random_8,2,400,3,0.0,0.0
random_8,2,400,3,0.0,0.0
random_8,2,400,3,0.0,0.0
random_8,2,400,3,0.0,0.0
random_8,2,400,3,0.0,0.0
random_8,2,400,3,0.0,0.0
random_8,2,400,4,0.5004,0.32
random_8,2,400,4,0.5004,0.32
random_8,2,400,4,0.5004,0.32
random_8,2,400,4,0.5004,0.32
random_8,2,400,4,0.5004,0.32
random_8,2,400,5,-0.0,0.0
random_8,2,400,5,-0.0,0.0
random_8,2,400,5,-0.0,0.0
random_8,2,400,5,-0.0,0.0
random_8,2,400,5,-0.0,0.0
random_8,2,400,5,-0.0,0.0
random_8,2,400,5,-0.0,0.0
random_8,2,400,5,-0.0,0.0
random_8,2,400,5,-0.0,0.0
random_8,2,400,5,-0.0,0.0
random_8,2,400,6,0.20619,0.09972
random_8,2,400,6,0.20619,0.09972
random_8,2,400,6,0.20619,0.09972
random_8,2,400,6,0.20619,0.09972
random_8,2,400,6,0.20619,0.09972
random_8,2,400,6,0.20619,0.09972
random_8,2,400,6,0.20619,0.09972
random_8,2,400,7,-0.0,0.0
random_8,2,400,7,-0.0,0.0
random_8,2,400,7,-0.0,0.0
random_8,2,400,7,-0.0,0.0
random_8,2,400,7,-0.0,0.0
random_8,2,400,7,-0.0,0.0
random_8,2,400,8,0.86756,0.5
random_8,2,400,8,0.86756,0.5
random_8,2,400,8,0.86756,0.5
random_8,2,400,8,0.86756,0.5
random_8,2,400,8,0.86756,0.5
random_8,2,400,8,0.86756,0.5
random_8,2,400,9,-0.0,0.0
random_8,2,400,9,-0.0,0.0
random_8,2,400,9,-0.0,0.0
random_8,2,400,9,-0.0,0.0
random_8,2,400,10,0.33259,0.18549
random_8,2,400,10,0.33259,0.18549
random_8,2,400,10,0.33259,0.18549
random_8,2,400,10,0.33259,0.18549
random_8,2,400,10,0.33259,0.18549
random_8,2,400,10,0.33259,0.18549
random_8,2,400,10,0.33259,0.18549
random_8,2,400,10,0.33259,0.18549
random_8,2,400,10,0.33259,0.18549
random_8,2,400,11,-0.0,0.0
random_8,2,400,11,-0.0,0.0
random_8,2,400,11,-0.0,0.0
random_8,2,400,11,-0.0,0.0
random_8,2,400,11,-0.0,0.0
random_8,2,400,11,-0.0,0.0
random_8,2,500,0,0.12974,0.05551
random_8,2,500,0,0.12974,0.05551
random_8,2,500,0,0.12974,0.05551
random_8,2,500,0,0.12974,0.05551
random_8,2,500,0,0.12974,0.05551
random_8,2,500,0,0.12974,0.05551
random_8,2,500,0,0.12974,0.05551
random_8,2,500,1,0.67301,0.48
random_8,2,500,1,0.67301,0.48
random_8,2,500,1,0.67301,0.48
random_8,2,500,1,0.67301,0.48
random_8,2,500,1,0.67301,0.48
random_8,2,500,1,0.67301,0.48
random_8,2,500,2,-0.0,0.0
random_8,2,500,2,-0.0,0.0
random_8,2,500,2,-0.0,0.0
random_8,2,500,2,-0.0,0.0
random_8,2,500,3,-0.0,0.0
random_8,2,500,3,-0.0,0.0
random_8,2,500,3,-0.0,0.0
random_8,2,500,3,-0.0,0.0
random_8,2,500,3,-0.0,0.0
random_8,2,500,3,-0.0,0.0
random_8,2,500,3,-0.0,0.0
random_8,2,500,3,-0.0,0.0
random_8,2,500,4,0.0,0.0
random_8,2,500,4,0.0,0.0
random_8,2,500,4,0.0,0.0
random_8,2,500,4,0.0,0.0
random_8,2,500,4,0.0,0.0
random_8,2,500,5,0.0,0.0
random_8,2,500,5,0.0,0.0
random_8,2,500,5,0.0,0.0
random_8,2,500,5,0.0,0.0
random_8,2,500,5,0.0,0.0
random_8,2,500,5,0.0,0.0
random_8,2,500,5,0.0,0.0
random_8,2,500,5,0.0,0.0
random_8,2,500,5,0.0,0.0
random_8,2,500,5,0.0,0.0
random_8,2,500,6,0.0,0.0
random_8,2,500,6,0.0,0.0
random_8,2,500,6,0.0,0.0
random_8,2,500,6,0.0,0.0
random_8,2,500,6,0.0,0.0
random_8,2,500,6,0.0,0.0
random_8,2,500,6,0.0,0.0
random_8,2,500,7,-0.0,0.0
random_8,2,500,7,-0.0,0.0
random_8,2,500,7,-0.0,0.0
random_8,2,500,7,-0.0,0.0
random_8,2,500,7,-0.0,0.0
random_8,2,500,7,-0.0,0.0
random_8,2,500,8,0.0,0.0
random_8,2,500,8,0.0,0.0
random_8,2,500,8,0.0,0.0
random_8,2,500,8,0.0,0.0
random_8,2,500,8,0.0,0.0
random_8,2,500,8,0.0,0.0
random_8,2,500,9,0.68291,0.4898
random_8,2,500,9,0.68291,0.4898
random_8,2,500,9,0.68291,0.4898
random_8,2,500,9,0.68291,0.4898
random_8,2,500,10,0.0,0.0
random_8,2,500,10,0.0,0.0
random_8,2,500,10,0.0,0.0
random_8,2,500,10,0.0,0.0
random_8,2,500,10,0.0,0.0
random_8,2,500,10,0.0,0.0
random_8,2,500,10,0.0,0.0
random_8,2,500,10,0.0,0.0
random_8,2,500,10,0.0,0.0
random_8,2,500,11,-0.0,0.0
random_8,2,500,11,-0.0,0.0
random_8,2,500,11,-0.0,0.0
random_8,2,500,11,-0.0,0.0
random_8,2,500,11,-0.0,0.0
random_8,2,500,11,-0.0,0.0
random_8,2,600,0,0.0,0.0
random_8,2,600,0,0.0,0.0
random_8,2,600,0,0.0,0.0
random_8,2,600,0,0.0,0.0
random_8,2,600,0,0.0,0.0
random_8,2,600,0,0.0,0.0
random_8,2,600,0,0.0,0.0
random_8,2,600,1,-0.0,0.0
random_8,2,600,1,-0.0,0.0
random_8,2,600,1,-0.0,0.0
random_8,2,600,1,-0.0,0.0
random_8,2,600,1,-0.0,0.0
random_8,2,600,1,-0.0,0.0
random_8,2,600,2,-0.0,0.0
random_8,2,600,2,-0.0,0.0
random_8,2,600,2,-0.0,0.0
random_8,2,600,2,-0.0,0.0
random_8,2,600,3,0.19144,0.0907
random_8,2,600,3,0.19144,0.0907
random_8,2,600,3,0.19144,0.0907
random_8,2,600,3,0.19144,0.0907
random_8,2,600,3,0.19144,0.0907
random_8,2,600,3,0.19144,0.0907
random_8,2,600,3,0.19144,0.0907
random_8,2,600,3,0.19144,0.0907
random_8,2,600,4,-0.0,0.0
random_8,2,600,4,-0.0,0.0
random_8,2,600,4,-0.0,0.0
random_8,2,600,4,-0.0,0.0
random_8,2,600,4,-0.0,0.0
random_8,2,600,5,-0.0,0.0
random_8,2,600,5,-0.0,0.0
random_8,2,600,5,-0.0,0.0
random_8,2,600,5,-0.0,0.0
random_8,2,600,5,-0.0,0.0
random_8,2,600,5,-0.0,0.0
random_8,2,600,5,-0.0,0.0
random_8,2,600,5,-0.0,0.0
random_8,2,600,5,-0.0,0.0
random_8,2,600,5,-0.0,0.0
random_8,2,600,6,0.0,0.0
random_8,2,600,6,0.0,0.0
random_8,2,600,6,0.0,0.0
random_8,2,600,6,0.0,0.0
random_8,2,600,6,0.0,0.0
random_8,2,600,6,0.0,0.0
random_8,2,600,6,0.0,0.0
random_8,2,600,7,0.68374,0.37037
random_8,2,600,7,0.68374,0.37037
random_8,2,600,7,0.68374,0.37037
random_8,2,600,7,0.68374,0.37037
random_8,2,600,7,0.68374,0.37037
random_8,2,600,7,0.68374,0.37037
random_8,2,600,8,0.56234,0.375
random_8,2,600,8,0.56234,0.375
random_8,2,600,8,0.56234,0.375
random_8,2,600,8,0.56234,0.375
random_8,2,600,8,0.56234,0.375
random_8,2,600,8,0.56234,0.375
random_8,2,600,9,0.28684,0.15278
random_8,2,600,9,0.28684,0.15278
random_8,2,600,9,0.28684,0.15278
random_8,2,600,9,0.28684,0.15278
random_8,2,600,10,-0.0,0.0
random_8,2,600,10,-0.0,0.0
random_8,2,600,10,-0.0,0.0
random_8,2,600,10,-0.0,0.0
