filename,r,sample_time,sample_id,mae_sh,mae_si,mdae_sh,mdae_si
random_7,2,200,0,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,2,200,1,0.4157950327320723,0.18339275475045747,0.4157950327320723,0.18339275475045747
random_7,2,200,2,0.8737839367109475,0.45738581030601316,0.8737839367109475,0.45738581030601316
random_7,2,200,3,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,2,200,4,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,2,200,5,0.42556678294563743,0.08183025475045747,0.42556678294563743,0.08183025475045747
random_7,2,200,6,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,2,200,7,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,2,200,8,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,2,200,9,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,2,200,10,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,2,200,11,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,3,200,0,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,3,200,1,0.5182310552597573,0.2490302547504576,0.5182310552597573,0.2490302547504576
random_7,3,200,2,0.894995887439749,0.4711036111518417,0.894995887439749,0.4711036111518417
random_7,3,200,3,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,3,200,4,0.8613953229617511,0.44917719352596763,0.8613953229617511,0.44917719352596763
random_7,3,200,5,0.5078496614506893,0.16183025475045748,0.5078496614506893,0.16183025475045748
random_7,3,200,6,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,3,200,7,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,3,200,8,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,3,200,9,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,3,200,10,0.6445746504477454,0.2843095935934328,0.6445746504477454,0.2843095935934328
random_7,3,200,11,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,4,200,0,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,4,200,1,0.4838888366809214,0.20229426426860148,0.4838888366809214,0.20229426426860148
random_7,4,200,2,0.8900820899227215,0.46796432270270727,0.8900820899227215,0.46796432270270727
random_7,4,200,3,0.9338065643378071,0.49505339524632547,0.9338065643378071,0.49505339524632547
random_7,4,200,4,0.8546619116799541,0.44465604350217225,0.8546619116799541,0.44465604350217225
random_7,4,200,5,0.22659609268676673,0.06142209148515143,0.22659609268676673,0.06142209148515143
random_7,4,200,6,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,4,200,7,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,4,200,8,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,4,200,9,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,4,200,10,0.6681527546392781,0.3040524769726798,0.6681527546392781,0.3040524769726798
random_7,4,200,11,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,5,200,0,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,5,200,1,0.531534468738662,0.23340050268434187,0.531534468738662,0.23340050268434187
random_7,5,200,2,0.8900820899227215,0.46796432270270727,0.8900820899227215,0.46796432270270727
random_7,5,200,3,0.9646378598345533,0.5129527037300494,0.9646378598345533,0.5129527037300494
random_7,5,200,4,0.8475245904637386,0.43981842043093106,0.8475245904637386,0.43981842043093106
random_7,5,200,5,0.2578625728743511,0.08405247697267976,0.2578625728743511,0.08405247697267976
random_7,5,200,6,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,5,200,7,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,5,200,8,0.48219979521076994,0.13738581030601305,0.48219979521076994,0.13738581030601305
random_7,5,200,9,0.800777183243341,0.40701235672756453,0.800777183243341,0.40701235672756453
random_7,5,200,10,0.7936309901141345,0.4018302547504575,0.7936309901141345,0.4018302547504575
random_7,5,200,11,1.1187139635055827,0.5818302547504575,1.1187139635055827,0.5818302547504575
random_7,1,300,0,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,1,300,1,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,1,300,2,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,1,300,3,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,1,300,4,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,1,300,5,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,1,300,6,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,1,300,7,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,1,300,8,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,1,300,9,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,1,300,10,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,1,300,11,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,2,300,0,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,2,300,1,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,2,300,2,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,2,300,3,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,2,300,4,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,2,300,5,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,2,300,6,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,2,300,7,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,2,300,8,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,2,300,9,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,2,300,10,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,2,300,11,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,3,300,0,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,3,300,1,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,3,300,2,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,3,300,3,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,3,300,4,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,3,300,5,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,3,300,6,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,3,300,7,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,3,300,8,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,3,300,9,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,3,300,10,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,3,300,11,1.2014004481202056,0.607670507610953,1.2014004481202056,0.607670507610953
random_7,4,300,0,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,4,300,1,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,4,300,2,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,4,300,3,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,4,300,4,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,4,300,5,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,4,300,6,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,4,300,7,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,4,300,8,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,4,300,9,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,4,300,10,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,4,300,11,1.10129720715824,0.5670211318364557,1.10129720715824,0.5670211318364557
random_7,5,300,0,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,5,300,1,0.6078766570264224,0.14765384788583835,0.6078766570264224,0.14765384788583835
random_7,5,300,2,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,5,300,3,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,5,300,4,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,5,300,5,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,5,300,6,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,5,300,7,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,5,300,8,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,5,300,9,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,5,300,10,1.3010238375863676,0.6476538478858384,1.3010238375863676,0.6476538478858384
random_7,5,300,11,1.1585341958716229,0.5942654181337723,1.1585341958716229,0.5942654181337723
random_7,1,400,0,0.6157909766371502,0.13841517346921273,0.6157909766371502,0.13841517346921273
random_7,1,400,1,0.6724239889022827,0.1939707290247683,0.6724239889022827,0.1939707290247683
random_7,1,400,2,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,1,400,3,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,1,400,4,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,1,400,5,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,1,400,6,0.6724239889022827,0.1939707290247683,0.6724239889022827,0.1939707290247683
random_7,1,400,7,0.6724239889022827,0.1939707290247683,0.6724239889022827,0.1939707290247683
random_7,1,400,8,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,1,400,9,1.0640081304024602,0.5139707290247684,1.0640081304024602,0.5139707290247684
random_7,1,400,10,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,1,400,11,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,2,400,0,0.2692173863571774,0.013415173469212727,0.2692173863571774,0.013415173469212727
random_7,2,400,1,0.6724239889022827,0.1939707290247683,0.6724239889022827,0.1939707290247683
random_7,2,400,2,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,2,400,3,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,2,400,4,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,2,400,5,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,2,400,6,0.8988218389086865,0.3935172142855392,0.8988218389086865,0.3935172142855392
random_7,2,400,7,0.8085357336589076,0.31841517346921294,0.8085357336589076,0.31841517346921294
random_7,2,400,8,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,2,400,9,1.0986547449109623,0.5361507468804618,1.0986547449109623,0.5361507468804618
random_7,2,400,10,0.7466030125782872,0.2634151734692127,0.7466030125782872,0.2634151734692127
random_7,2,400,11,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,3,400,0,0.023240883013026847,0.08158482653078725,0.023240883013026847,0.08158482653078725
random_7,3,400,1,0.8085357336589076,0.31841517346921294,0.8085357336589076,0.31841517346921294
random_7,3,400,2,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,3,400,3,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,3,400,4,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,3,400,5,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,3,400,6,0.67910724505804,0.27901873999870525,0.67910724505804,0.27901873999870525
random_7,3,400,7,0.635926490187839,0.15841517346921274,0.635926490187839,0.15841517346921274
random_7,3,400,8,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,3,400,9,1.1474848709043208,0.5653499595611853,1.1474848709043208,0.5653499595611853
random_7,3,400,10,0.3586676179638607,0.07841517346921278,0.3586676179638607,0.07841517346921278
random_7,3,400,11,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,4,400,0,0.19257108190775907,0.03637435714268211,0.19257108190775907,0.03637435714268211
random_7,4,400,1,0.9601060613540636,0.44088430927168193,0.9601060613540636,0.44088430927168193
random_7,4,400,2,1.0043020598478574,0.4731259172708655,1.0043020598478574,0.4731259172708655
random_7,4,400,3,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,4,400,4,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,4,400,5,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,4,400,6,0.6741130303724342,0.25887918298735674,0.6741130303724342,0.25887918298735674
random_7,4,400,7,0.6180148478832774,0.14063739569143502,0.6180148478832774,0.14063739569143502
random_7,4,400,8,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,4,400,9,1.134636619372482,0.5579123841181785,1.134636619372482,0.5579123841181785
random_7,4,400,10,0.22003818185187174,0.05841517346921277,0.22003818185187174,0.05841517346921277
random_7,4,400,11,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,5,400,0,0.2590744800459033,0.08423136002613996,0.2590744800459033,0.08423136002613996
random_7,5,400,1,1.0043020598478574,0.4731259172708655,1.0043020598478574,0.4731259172708655
random_7,5,400,2,0.8994795385020065,0.44450935629469757,0.8994795385020065,0.44450935629469757
random_7,5,400,3,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,5,400,4,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,5,400,5,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,5,400,6,0.6979868586074878,0.269489553634502,0.6979868586074878,0.269489553634502
random_7,5,400,7,0.6171766583446777,0.13980021502045914,0.6171766583446777,0.13980021502045914
random_7,5,400,8,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,5,400,9,1.136343942176438,0.5679652193828951,1.136343942176438,0.5679652193828951
random_7,5,400,10,0.04407140816298116,0.043025269744083716,0.04407140816298116,0.043025269744083716
random_7,5,400,11,1.3089381571970955,0.6384151734692127,1.3089381571970955,0.6384151734692127
random_7,1,500,0,0.9987047515873188,0.5754771148958113,0.9987047515873188,0.5754771148958113
random_7,1,500,1,0.6940686542380807,0.4101878586974641,0.6940686542380807,0.4101878586974641
random_7,1,500,2,0.041016019252599345,0.049522885104188674,0.041016019252599345,0.049522885104188674
random_7,1,500,3,0.9987047515873188,0.5754771148958113,0.9987047515873188,0.5754771148958113
random_7,1,500,4,0.5481435427210142,0.29769933711803365,0.5481435427210142,0.29769933711803365
random_7,1,500,5,0.9987047515873188,0.5754771148958113,0.9987047515873188,0.5754771148958113
random_7,1,500,6,0.5481435427210142,0.29769933711803365,0.5481435427210142,0.29769933711803365
random_7,1,500,7,0.9987047515873188,0.5754771148958113,0.9987047515873188,0.5754771148958113
random_7,1,500,8,0.9987047515873188,0.5754771148958113,0.9987047515873188,0.5754771148958113
