filename,r,sample_id,acc,prec,rec
clustered_6,3,6,0.5555555555555556,1.0,0.5555555555555556
clustered_6,3,7,0.1111111111111111,1.0,0.1111111111111111
clustered_6,3,8,0.3333333333333333,1.0,0.3333333333333333
clustered_6,3,9,0.2222222222222222,1.0,0.2222222222222222
clustered_6,3,10,0.3333333333333333,1.0,0.3333333333333333
clustered_6,3,11,0.2222222222222222,1.0,0.2222222222222222
clustered_6,4,0,0.1111111111111111,1.0,0.1111111111111111
clustered_6,4,1,0.3333333333333333,1.0,0.3333333333333333
clustered_6,4,2,0.3333333333333333,1.0,0.3333333333333333
clustered_6,4,3,0.5555555555555556,1.0,0.5555555555555556
clustered_6,4,4,0.1111111111111111,1.0,0.1111111111111111
clustered_6,4,5,0.1111111111111111,1.0,0.1111111111111111
clustered_6,4,6,0.5555555555555556,1.0,0.5555555555555556
clustered_6,4,7,0.1111111111111111,1.0,0.1111111111111111
clustered_6,4,8,0.4444444444444444,1.0,0.4444444444444444
clustered_6,4,9,0.3333333333333333,1.0,0.3333333333333333
clustered_6,4,10,0.3333333333333333,1.0,0.3333333333333333
clustered_6,4,11,0.2222222222222222,1.0,0.2222222222222222
clustered_6,5,0,0.1111111111111111,1.0,0.1111111111111111
clustered_6,5,1,0.3333333333333333,1.0,0.3333333333333333
clustered_6,5,2,0.4444444444444444,1.0,0.4444444444444444
clustered_6,5,3,0.5555555555555556,1.0,0.5555555555555556
clustered_6,5,4,0.1111111111111111,1.0,0.1111111111111111
clustered_6,5,5,0.2222222222222222,1.0,0.2222222222222222
clustered_6,5,6,0.5555555555555556,1.0,0.5555555555555556
clustered_6,5,7,0.1111111111111111,1.0,0.1111111111111111
clustered_6,5,8,0.4444444444444444,1.0,0.4444444444444444
clustered_6,5,9,0.3333333333333333,1.0,0.3333333333333333
clustered_6,5,10,0.3333333333333333,1.0,0.3333333333333333
clustered_6,5,11,0.2222222222222222,1.0,0.2222222222222222
clustered_7,1,0,0.2222222222222222,1.0,0.125
clustered_7,1,1,0.3333333333333333,1.0,0.25
clustered_7,1,2,0.2222222222222222,1.0,0.125
clustered_7,1,3,0.1111111111111111,0.0,0.0
clustered_7,1,4,0.2222222222222222,1.0,0.125
clustered_7,1,5,0.1111111111111111,0.0,0.0
clustered_7,1,6,0.2222222222222222,1.0,0.125
clustered_7,1,7,0.1111111111111111,0.0,0.0
clustered_7,1,8,0.2222222222222222,1.0,0.125
clustered_7,1,9,0.1111111111111111,0.0,0.0
clustered_7,1,10,0.2222222222222222,1.0,0.125
clustered_7,1,11,0.1111111111111111,0.0,0.0
clustered_7,2,0,0.2222222222222222,1.0,0.125
clustered_7,2,1,0.3333333333333333,1.0,0.25
clustered_7,2,2,0.3333333333333333,1.0,0.25
clustered_7,2,3,0.1111111111111111,0.0,0.0
clustered_7,2,4,0.2222222222222222,1.0,0.125
clustered_7,2,5,0.1111111111111111,0.0,0.0
clustered_7,2,6,0.2222222222222222,1.0,0.125
clustered_7,2,7,0.1111111111111111,0.0,0.0
clustered_7,2,8,0.4444444444444444,1.0,0.375
clustered_7,2,9,0.1111111111111111,0.0,0.0
clustered_7,2,10,0.3333333333333333,1.0,0.25
clustered_7,2,11,0.1111111111111111,0.0,0.0
clustered_7,3,0,0.3333333333333333,1.0,0.25
clustered_7,3,1,0.3333333333333333,1.0,0.25
clustered_7,3,2,0.3333333333333333,1.0,0.25
clustered_7,3,3,0.2222222222222222,1.0,0.125
clustered_7,3,4,0.3333333333333333,1.0,0.25
clustered_7,3,5,0.1111111111111111,0.0,0.0
clustered_7,3,6,0.2222222222222222,1.0,0.125
clustered_7,3,7,0.2222222222222222,1.0,0.125
clustered_7,3,8,0.4444444444444444,1.0,0.375
clustered_7,3,9,0.2222222222222222,1.0,0.125
clustered_7,3,10,0.3333333333333333,1.0,0.25
clustered_7,3,11,0.1111111111111111,0.0,0.0
clustered_7,4,0,0.3333333333333333,1.0,0.25
clustered_7,4,1,0.3333333333333333,1.0,0.25
clustered_7,4,2,0.3333333333333333,1.0,0.25
clustered_7,4,3,0.2222222222222222,1.0,0.125
clustered_7,4,4,0.4444444444444444,1.0,0.375
clustered_7,4,5,0.1111111111111111,0.0,0.0
clustered_7,4,6,0.2222222222222222,1.0,0.125
clustered_7,4,7,0.2222222222222222,1.0,0.125
clustered_7,4,8,0.4444444444444444,1.0,0.375
clustered_7,4,9,0.2222222222222222,1.0,0.125
clustered_7,4,10,0.3333333333333333,1.0,0.25
clustered_7,4,11,0.1111111111111111,0.0,0.0
clustered_7,5,0,0.5555555555555556,1.0,0.5
clustered_7,5,1,0.3333333333333333,1.0,0.25
clustered_7,5,2,0.3333333333333333,1.0,0.25
clustered_7,5,3,0.2222222222222222,1.0,0.125
clustered_7,5,4,0.4444444444444444,1.0,0.375
clustered_7,5,5,0.1111111111111111,0.0,0.0
clustered_7,5,6,0.2222222222222222,1.0,0.125
clustered_7,5,7,0.2222222222222222,1.0,0.125
clustered_7,5,8,0.4444444444444444,1.0,0.375
clustered_7,5,9,0.2222222222222222,1.0,0.125
clustered_7,5,10,0.3333333333333333,1.0,0.25
clustered_7,5,11,0.1111111111111111,0.0,0.0
clustered_8,1,0,0.0,0.0,0.0
clustered_8,1,1,0.0,0.0,0.0
clustered_8,1,2,0.1111111111111111,1.0,0.1111111111111111
clustered_8,1,3,0.1111111111111111,1.0,0.1111111111111111
clustered_8,1,4,0.0,0.0,0.0
clustered_8,1,5,0.0,0.0,0.0
clustered_8,1,6,0.1111111111111111,1.0,0.1111111111111111
clustered_8,1,7,0.1111111111111111,1.0,0.1111111111111111
clustered_8,1,8,0.0,0.0,0.0
clustered_8,1,9,0.1111111111111111,1.0,0.1111111111111111
clustered_8,1,10,0.2222222222222222,1.0,0.2222222222222222
clustered_8,1,11,0.1111111111111111,1.0,0.1111111111111111
clustered_8,2,0,0.0,0.0,0.0
clustered_8,2,1,0.1111111111111111,1.0,0.1111111111111111
clustered_8,2,2,0.1111111111111111,1.0,0.1111111111111111
clustered_8,2,3,0.1111111111111111,1.0,0.1111111111111111
clustered_8,2,4,0.1111111111111111,1.0,0.1111111111111111
clustered_8,2,5,0.1111111111111111,1.0,0.1111111111111111
clustered_8,2,6,0.3333333333333333,1.0,0.3333333333333333
clustered_8,2,7,0.1111111111111111,1.0,0.1111111111111111
clustered_8,2,8,0.0,0.0,0.0
clustered_8,2,9,0.1111111111111111,1.0,0.1111111111111111
clustered_8,2,10,0.3333333333333333,1.0,0.3333333333333333
clustered_8,2,11,0.1111111111111111,1.0,0.1111111111111111
clustered_8,3,0,0.0,0.0,0.0
clustered_8,3,1,0.1111111111111111,1.0,0.1111111111111111
clustered_8,3,2,0.2222222222222222,1.0,0.2222222222222222
clustered_8,3,3,0.2222222222222222,1.0,0.2222222222222222
clustered_8,3,4,0.1111111111111111,1.0,0.1111111111111111
clustered_8,3,5,0.1111111111111111,1.0,0.1111111111111111
clustered_8,3,6,0.3333333333333333,1.0,0.3333333333333333
clustered_8,3,7,0.1111111111111111,1.0,0.1111111111111111
clustered_8,3,8,0.0,0.0,0.0
clustered_8,3,9,0.1111111111111111,1.0,0.1111111111111111
clustered_8,3,10,0.3333333333333333,1.0,0.3333333333333333
clustered_8,3,11,0.1111111111111111,1.0,0.1111111111111111
clustered_8,4,0,0.1111111111111111,1.0,0.1111111111111111
clustered_8,4,1,0.1111111111111111,1.0,0.1111111111111111
clustered_8,4,2,0.2222222222222222,1.0,0.2222222222222222
clustered_8,4,3,0.2222222222222222,1.0,0.2222222222222222
clustered_8,4,4,0.2222222222222222,1.0,0.2222222222222222
clustered_8,4,5,0.2222222222222222,1.0,0.2222222222222222
clustered_8,4,6,0.4444444444444444,1.0,0.4444444444444444
clustered_8,4,7,0.1111111111111111,1.0,0.1111111111111111
clustered_8,4,8,0.1111111111111111,1.0,0.1111111111111111
clustered_8,4,9,0.2222222222222222,1.0,0.2222222222222222
clustered_8,4,10,0.3333333333333333,1.0,0.3333333333333333
clustered_8,4,11,0.1111111111111111,1.0,0.1111111111111111
clustered_8,5,0,0.3333333333333333,1.0,0.3333333333333333
clustered_8,5,1,0.1111111111111111,1.0,0.1111111111111111
clustered_8,5,2,0.2222222222222222,1.0,0.2222222222222222
clustered_8,5,3,0.2222222222222222,1.0,0.2222222222222222
clustered_8,5,4,0.2222222222222222,1.0,0.2222222222222222
clustered_8,5,5,0.4444444444444444,1.0,0.4444444444444444
clustered_8,5,6,0.4444444444444444,1.0,0.4444444444444444
clustered_8,5,7,0.1111111111111111,1.0,0.1111111111111111
clustered_8,5,8,0.2222222222222222,1.0,0.2222222222222222
clustered_8,5,9,0.3333333333333333,1.0,0.3333333333333333
clustered_8,5,10,0.3333333333333333,1.0,0.3333333333333333
clustered_8,5,11,0.2222222222222222,1.0,0.2222222222222222
clustered_9,1,0,0.0,0.0,0.0
clustered_9,1,1,0.2222222222222222,1.0,0.2222222222222222
clustered_9,1,2,0.2222222222222222,1.0,0.2222222222222222
clustered_9,1,3,0.1111111111111111,1.0,0.1111111111111111
clustered_9,1,4,0.0,0.0,0.0
clustered_9,1,5,0.0,0.0,0.0
clustered_9,1,6,0.1111111111111111,1.0,0.1111111111111111
clustered_9,1,7,0.1111111111111111,1.0,0.1111111111111111
clustered_9,1,8,0.1111111111111111,1.0,0.1111111111111111
clustered_9,1,9,0.1111111111111111,1.0,0.1111111111111111
clustered_9,1,10,0.2222222222222222,1.0,0.2222222222222222
clustered_9,1,11,0.0,0.0,0.0
clustered_9,2,0,0.0,0.0,0.0
clustered_9,2,1,0.2222222222222222,1.0,0.2222222222222222
clustered_9,2,2,0.4444444444444444,1.0,0.4444444444444444
clustered_9,2,3,0.2222222222222222,1.0,0.2222222222222222
clustered_9,2,4,0.0,0.0,0.0
clustered_9,2,5,0.0,0.0,0.0
clustered_9,2,6,0.1111111111111111,1.0,0.1111111111111111
clustered_9,2,7,0.2222222222222222,1.0,0.2222222222222222
clustered_9,2,8,0.2222222222222222,1.0,0.2222222222222222
clustered_9,2,9,0.1111111111111111,1.0,0.1111111111111111
clustered_9,2,10,0.2222222222222222,1.0,0.2222222222222222
clustered_9,2,11,0.0,0.0,0.0
clustered_9,3,0,0.0,0.0,0.0
clustered_9,3,1,0.2222222222222222,1.0,0.2222222222222222
clustered_9,3,2,0.4444444444444444,1.0,0.4444444444444444
clustered_9,3,3,0.2222222222222222,1.0,0.2222222222222222
clustered_9,3,4,0.0,0.0,0.0
clustered_9,3,5,0.0,0.0,0.0
clustered_9,3,6,0.1111111111111111,1.0,0.1111111111111111
clustered_9,3,7,0.2222222222222222,1.0,0.2222222222222222
clustered_9,3,8,0.3333333333333333,1.0,0.3333333333333333
clustered_9,3,9,0.1111111111111111,1.0,0.1111111111111111
clustered_9,3,10,0.4444444444444444,1.0,0.4444444444444444
clustered_9,3,11,0.0,0.0,0.0
clustered_9,4,0,0.0,0.0,0.0
clustered_9,4,1,0.2222222222222222,1.0,0.2222222222222222
clustered_9,4,2,0.5555555555555556,1.0,0.5555555555555556
clustered_9,4,3,0.2222222222222222,1.0,0.2222222222222222
clustered_9,4,4,0.0,0.0,0.0
clustered_9,4,5,0.0,0.0,0.0
clustered_9,4,6,0.1111111111111111,1.0,0.1111111111111111
clustered_9,4,7,0.2222222222222222,1.0,0.2222222222222222
clustered_9,4,8,0.3333333333333333,1.0,0.3333333333333333
clustered_9,4,9,0.2222222222222222,1.0,0.2222222222222222
clustered_9,4,10,0.4444444444444444,1.0,0.4444444444444444
clustered_9,4,11,0.2222222222222222,1.0,0.2222222222222222
clustered_9,5,0,0.2222222222222222,1.0,0.2222222222222222
clustered_9,5,1,0.5555555555555556,1.0,0.5555555555555556
clustered_9,5,2,0.5555555555555556,1.0,0.5555555555555556
clustered_9,5,3,0.3333333333333333,1.0,0.3333333333333333
clustered_9,5,4,0.1111111111111111,1.0,0.1111111111111111
clustered_9,5,5,0.1111111111111111,1.0,0.1111111111111111
clustered_9,5,6,0.3333333333333333,1.0,0.3333333333333333
clustered_9,5,7,0.2222222222222222,1.0,0.2222222222222222
clustered_9,5,8,0.3333333333333333,1.0,0.3333333333333333
clustered_9,5,9,0.2222222222222222,1.0,0.2222222222222222
clustered_9,5,10,0.4444444444444444,1.0,0.4444444444444444
clustered_9,5,11,0.4444444444444444,1.0,0.4444444444444444
clustered_10,1,0,0.2222222222222222,1.0,0.2222222222222222
clustered_10,1,1,0.1111111111111111,1.0,0.1111111111111111
clustered_10,1,2,0.0,0.0,0.0
clustered_10,1,3,0.1111111111111111,1.0,0.1111111111111111
clustered_10,1,4,0.2222222222222222,1.0,0.2222222222222222
clustered_10,1,5,0.2222222222222222,1.0,0.2222222222222222
clustered_10,1,6,0.0,0.0,0.0
clustered_10,1,7,0.2222222222222222,1.0,0.2222222222222222
clustered_10,1,8,0.2222222222222222,1.0,0.2222222222222222
clustered_10,1,9,0.2222222222222222,1.0,0.2222222222222222
clustered_10,1,10,0.1111111111111111,1.0,0.1111111111111111
clustered_10,1,11,0.3333333333333333,1.0,0.3333333333333333
clustered_10,2,0,0.3333333333333333,1.0,0.3333333333333333
clustered_10,2,1,0.3333333333333333,1.0,0.3333333333333333
clustered_10,2,2,0.0,0.0,0.0
clustered_10,2,3,0.1111111111111111,1.0,0.1111111111111111
clustered_10,2,4,0.2222222222222222,1.0,0.2222222222222222
clustered_10,2,5,0.2222222222222222,1.0,0.2222222222222222
clustered_10,2,6,0.0,0.0,0.0
clustered_10,2,7,0.2222222222222222,1.0,0.2222222222222222
clustered_10,2,8,0.2222222222222222,1.0,0.2222222222222222
clustered_10,2,9,0.2222222222222222,1.0,0.2222222222222222
clustered_10,2,10,0.2222222222222222,1.0,0.2222222222222222
clustered_10,2,11,0.3333333333333333,1.0,0.3333333333333333
clustered_10,3,0,0.3333333333333333,1.0,0.3333333333333333
clustered_10,3,1,0.3333333333333333,1.0,0.3333333333333333
clustered_10,3,2,0.1111111111111111,1.0,0.1111111111111111
clustered_10,3,3,0.1111111111111111,1.0,0.1111111111111111
clustered_10,3,4,0.3333333333333333,1.0,0.3333333333333333
clustered_10,3,5,0.2222222222222222,1.0,0.2222222222222222
clustered_10,3,6,0.1111111111111111,1.0,0.1111111111111111
clustered_10,3,7,0.2222222222222222,1.0,0.2222222222222222
clustered_10,3,8,0.2222222222222222,1.0,0.2222222222222222
clustered_10,3,9,0.2222222222222222,1.0,0.2222222222222222
clustered_10,3,10,0.3333333333333333,1.0,0.3333333333333333
clustered_10,3,11,0.4444444444444444,1.0,0.4444444444444444
clustered_10,4,0,0.3333333333333333,1.0,0.3333333333333333
clustered_10,4,1,0.3333333333333333,1.0,0.3333333333333333
clustered_10,4,2,0.3333333333333333,1.0,0.3333333333333333
clustered_10,4,3,0.1111111111111111,1.0,0.1111111111111111
clustered_10,4,4,0.3333333333333333,1.0,0.3333333333333333
clustered_10,4,5,0.2222222222222222,1.0,0.2222222222222222
clustered_10,4,6,0.2222222222222222,1.0,0.2222222222222222
clustered_10,4,7,0.2222222222222222,1.0,0.2222222222222222
clustered_10,4,8,0.2222222222222222,1.0,0.2222222222222222
clustered_10,4,9,0.2222222222222222,1.0,0.2222222222222222
clustered_10,4,10,0.3333333333333333,1.0,0.3333333333333333
clustered_10,4,11,0.4444444444444444,1.0,0.4444444444444444
clustered_10,5,0,0.3333333333333333,1.0,0.3333333333333333
clustered_10,5,1,0.5555555555555556,1.0,0.5555555555555556
clustered_10,5,2,0.4444444444444444,1.0,0.4444444444444444
clustered_10,5,3,0.3333333333333333,1.0,0.3333333333333333
clustered_10,5,4,0.3333333333333333,1.0,0.3333333333333333
clustered_10,5,5,0.2222222222222222,1.0,0.2222222222222222
clustered_10,5,6,0.3333333333333333,1.0,0.3333333333333333
clustered_10,5,7,0.3333333333333333,1.0,0.3333333333333333
clustered_10,5,8,0.2222222222222222,1.0,0.2222222222222222
clustered_10,5,9,0.2222222222222222,1.0,0.2222222222222222
clustered_10,5,10,0.3333333333333333,1.0,0.3333333333333333
clustered_10,5,11,0.4444444444444444,1.0,0.4444444444444444
clustered_11,1,0,0.0,0.0,0.0
clustered_11,1,1,0.0,0.0,0.0
clustered_11,1,2,0.2222222222222222,1.0,0.2222222222222222
clustered_11,1,3,0.2222222222222222,1.0,0.2222222222222222
clustered_11,1,4,0.0,0.0,0.0
clustered_11,1,5,0.1111111111111111,1.0,0.1111111111111111
clustered_11,1,6,0.1111111111111111,1.0,0.1111111111111111
clustered_11,1,7,0.1111111111111111,1.0,0.1111111111111111
clustered_11,1,8,0.0,0.0,0.0
clustered_11,1,9,0.0,0.0,0.0
clustered_11,1,10,0.2222222222222222,1.0,0.2222222222222222
clustered_11,1,11,0.2222222222222222,1.0,0.2222222222222222
clustered_11,2,0,0.0,0.0,0.0
clustered_11,2,1,0.1111111111111111,1.0,0.1111111111111111
clustered_11,2,2,0.3333333333333333,1.0,0.3333333333333333
clustered_11,2,3,0.2222222222222222,1.0,0.2222222222222222
clustered_11,2,4,0.0,0.0,0.0
clustered_11,2,5,0.2222222222222222,1.0,0.2222222222222222
clustered_11,2,6,0.1111111111111111,1.0,0.1111111111111111
clustered_11,2,7,0.1111111111111111,1.0,0.1111111111111111
clustered_11,2,8,0.1111111111111111,1.0,0.1111111111111111
clustered_11,2,9,0.0,0.0,0.0
clustered_11,2,10,0.2222222222222222,1.0,0.2222222222222222
clustered_11,2,11,0.3333333333333333,1.0,0.3333333333333333
clustered_11,3,0,0.0,0.0,0.0
clustered_11,3,1,0.1111111111111111,1.0,0.1111111111111111
clustered_11,3,2,0.4444444444444444,1.0,0.4444444444444444
clustered_11,3,3,0.2222222222222222,1.0,0.2222222222222222
clustered_11,3,4,0.0,0.0,0.0
clustered_11,3,5,0.2222222222222222,1.0,0.2222222222222222
clustered_11,3,6,0.1111111111111111,1.0,0.1111111111111111
clustered_11,3,7,0.1111111111111111,1.0,0.1111111111111111
clustered_11,3,8,0.3333333333333333,1.0,0.3333333333333333
clustered_11,3,9,0.0,0.0,0.0
clustered_11,3,10,0.2222222222222222,1.0,0.2222222222222222
clustered_11,3,11,0.4444444444444444,1.0,0.4444444444444444
clustered_11,4,0,0.0,0.0,0.0
clustered_11,4,1,0.1111111111111111,1.0,0.1111111111111111
clustered_11,4,2,0.4444444444444444,1.0,0.4444444444444444
clustered_11,4,3,0.3333333333333333,1.0,0.3333333333333333
clustered_11,4,4,0.1111111111111111,1.0,0.1111111111111111
clustered_11,4,5,0.2222222222222222,1.0,0.2222222222222222
clustered_11,4,6,0.2222222222222222,1.0,0.2222222222222222
clustered_11,4,7,0.2222222222222222,1.0,0.2222222222222222
clustered_11,4,8,0.3333333333333333,1.0,0.3333333333333333
clustered_11,4,9,0.0,0.0,0.0
clustered_11,4,10,0.2222222222222222,1.0,0.2222222222222222
clustered_11,4,11,0.5555555555555556,1.0,0.5555555555555556
clustered_11,5,0,0.0,0.0,0.0
clustered_11,5,1,0.1111111111111111,1.0,0.1111111111111111
clustered_11,5,2,0.5555555555555556,1.0,0.5555555555555556
clustered_11,5,3,0.3333333333333333,1.0,0.3333333333333333
clustered_11,5,4,0.1111111111111111,1.0,0.1111111111111111
clustered_11,5,5,0.2222222222222222,1.0,0.2222222222222222
clustered_11,5,6,0.2222222222222222,1.0,0.2222222222222222
clustered_11,5,7,0.3333333333333333,1.0,0.3333333333333333
clustered_11,5,8,0.4444444444444444,1.0,0.4444444444444444
clustered_11,5,9,0.0,0.0,0.0
clustered_11,5,10,0.3333333333333333,1.0,0.3333333333333333
clustered_11,5,11,0.5555555555555556,1.0,0.5555555555555556
clustered_12,1,0,0.0,0.0,0.0
clustered_12,1,1,0.3333333333333333,1.0,0.3333333333333333
clustered_12,1,2,0.0,0.0,0.0
clustered_12,1,3,0.0,0.0,0.0
clustered_12,1,4,0.1111111111111111,1.0,0.1111111111111111
clustered_12,1,5,0.2222222222222222,1.0,0.2222222222222222
clustered_12,1,6,0.1111111111111111,1.0,0.1111111111111111
clustered_12,1,7,0.1111111111111111,1.0,0.1111111111111111
clustered_12,1,8,0.2222222222222222,1.0,0.2222222222222222
clustered_12,1,9,0.0,0.0,0.0
clustered_12,1,10,0.0,0.0,0.0
clustered_12,1,11,0.1111111111111111,1.0,0.1111111111111111
clustered_12,2,0,0.0,0.0,0.0
clustered_12,2,1,0.3333333333333333,1.0,0.3333333333333333
clustered_12,2,2,0.0,0.0,0.0
clustered_12,2,3,0.0,0.0,0.0
clustered_12,2,4,0.1111111111111111,1.0,0.1111111111111111
clustered_12,2,5,0.2222222222222222,1.0,0.2222222222222222
clustered_12,2,6,0.2222222222222222,1.0,0.2222222222222222
clustered_12,2,7,0.2222222222222222,1.0,0.2222222222222222
clustered_12,2,8,0.2222222222222222,1.0,0.2222222222222222
clustered_12,2,9,0.1111111111111111,1.0,0.1111111111111111
clustered_12,2,10,0.0,0.0,0.0
clustered_12,2,11,0.1111111111111111,1.0,0.1111111111111111
clustered_12,3,0,0.1111111111111111,1.0,0.1111111111111111
clustered_12,3,1,0.3333333333333333,1.0,0.3333333333333333
clustered_12,3,2,0.0,0.0,0.0
clustered_12,3,3,0.0,0.0,0.0
clustered_12,3,4,0.1111111111111111,1.0,0.1111111111111111
clustered_12,3,5,0.2222222222222222,1.0,0.2222222222222222
clustered_12,3,6,0.2222222222222222,1.0,0.2222222222222222
clustered_12,3,7,0.2222222222222222,1.0,0.2222222222222222
clustered_12,3,8,0.2222222222222222,1.0,0.2222222222222222
clustered_12,3,9,0.1111111111111111,1.0,0.1111111111111111
clustered_12,3,10,0.1111111111111111,1.0,0.1111111111111111
clustered_12,3,11,0.1111111111111111,1.0,0.1111111111111111
clustered_12,4,0,0.1111111111111111,1.0,0.1111111111111111
clustered_12,4,1,0.3333333333333333,1.0,0.3333333333333333
clustered_12,4,2,0.0,0.0,0.0
clustered_12,4,3,0.1111111111111111,1.0,0.1111111111111111
clustered_12,4,4,0.1111111111111111,1.0,0.1111111111111111
clustered_12,4,5,0.3333333333333333,1.0,0.3333333333333333
clustered_12,4,6,0.2222222222222222,1.0,0.2222222222222222
clustered_12,4,7,0.3333333333333333,1.0,0.3333333333333333
clustered_12,4,8,0.2222222222222222,1.0,0.2222222222222222
clustered_12,4,9,0.1111111111111111,1.0,0.1111111111111111
clustered_12,4,10,0.1111111111111111,1.0,0.1111111111111111
clustered_12,4,11,0.2222222222222222,1.0,0.2222222222222222
clustered_12,5,0,0.1111111111111111,1.0,0.1111111111111111
clustered_12,5,1,0.3333333333333333,1.0,0.3333333333333333
clustered_12,5,2,0.0,0.0,0.0
clustered_12,5,3,0.1111111111111111,1.0,0.1111111111111111
clustered_12,5,4,0.2222222222222222,1.0,0.2222222222222222
clustered_12,5,5,0.3333333333333333,1.0,0.3333333333333333
clustered_12,5,6,0.3333333333333333,1.0,0.3333333333333333
clustered_12,5,7,0.3333333333333333,1.0,0.3333333333333333
clustered_12,5,8,0.3333333333333333,1.0,0.3333333333333333
clustered_12,5,9,0.1111111111111111,1.0,0.1111111111111111
clustered_12,5,10,0.1111111111111111,1.0,0.1111111111111111
clustered_12,5,11,0.2222222222222222,1.0,0.2222222222222222
clustered_13,1,0,0.0,0.0,0.0
clustered_13,1,1,0.2222222222222222,1.0,0.2222222222222222
clustered_13,1,2,0.1111111111111111,1.0,0.1111111111111111
clustered_13,1,3,0.0,0.0,0.0
clustered_13,1,4,0.2222222222222222,1.0,0.2222222222222222
clustered_13,1,5,0.1111111111111111,1.0,0.1111111111111111
clustered_13,1,6,0.0,0.0,0.0
clustered_13,1,7,0.0,0.0,0.0
clustered_13,1,8,0.2222222222222222,1.0,0.2222222222222222
clustered_13,1,9,0.0,0.0,0.0
clustered_13,1,10,0.1111111111111111,1.0,0.1111111111111111
clustered_13,1,11,0.0,0.0,0.0
clustered_13,2,0,0.2222222222222222,1.0,0.2222222222222222
clustered_13,2,1,0.3333333333333333,1.0,0.3333333333333333
clustered_13,2,2,0.1111111111111111,1.0,0.1111111111111111
clustered_13,2,3,0.2222222222222222,1.0,0.2222222222222222
clustered_13,2,4,0.2222222222222222,1.0,0.2222222222222222
clustered_13,2,5,0.1111111111111111,1.0,0.1111111111111111
clustered_13,2,6,0.0,0.0,0.0
clustered_13,2,7,0.1111111111111111,1.0,0.1111111111111111
clustered_13,2,8,0.3333333333333333,1.0,0.3333333333333333
clustered_13,2,9,0.2222222222222222,1.0,0.2222222222222222
clustered_13,2,10,0.1111111111111111,1.0,0.1111111111111111
clustered_13,2,11,0.2222222222222222,1.0,0.2222222222222222
clustered_13,3,0,0.3333333333333333,1.0,0.3333333333333333
clustered_13,3,1,0.3333333333333333,1.0,0.3333333333333333
clustered_13,3,2,0.2222222222222222,1.0,0.2222222222222222
clustered_13,3,3,0.3333333333333333,1.0,0.3333333333333333
clustered_13,3,4,0.2222222222222222,1.0,0.2222222222222222
clustered_13,3,5,0.1111111111111111,1.0,0.1111111111111111
clustered_13,3,6,0.0,0.0,0.0
clustered_13,3,7,0.1111111111111111,1.0,0.1111111111111111
clustered_13,3,8,0.3333333333333333,1.0,0.3333333333333333
clustered_13,3,9,0.2222222222222222,1.0,0.2222222222222222
clustered_13,3,10,0.2222222222222222,1.0,0.2222222222222222
clustered_13,3,11,0.3333333333333333,1.0,0.3333333333333333
clustered_13,4,0,0.5555555555555556,1.0,0.5555555555555556
clustered_13,4,1,0.3333333333333333,1.0,0.3333333333333333
clustered_13,4,2,0.2222222222222222,1.0,0.2222222222222222
clustered_13,4,3,0.5555555555555556,1.0,0.5555555555555556
clustered_13,4,4,0.2222222222222222,1.0,0.2222222222222222
clustered_13,4,5,0.3333333333333333,1.0,0.3333333333333333
clustered_13,4,6,0.0,0.0,0.0
clustered_13,4,7,0.2222222222222222,1.0,0.2222222222222222
clustered_13,4,8,0.3333333333333333,1.0,0.3333333333333333
clustered_13,4,9,0.2222222222222222,1.0,0.2222222222222222
clustered_13,4,10,0.2222222222222222,1.0,0.2222222222222222
clustered_13,4,11,0.3333333333333333,1.0,0.3333333333333333
clustered_13,5,0,0.5555555555555556,1.0,0.5555555555555556
clustered_13,5,1,0.3333333333333333,1.0,0.3333333333333333
clustered_13,5,2,0.2222222222222222,1.0,0.2222222222222222
clustered_13,5,3,0.5555555555555556,1.0,0.5555555555555556
clustered_13,5,4,0.2222222222222222,1.0,0.2222222222222222
clustered_13,5,5,0.3333333333333333,1.0,0.3333333333333333
clustered_13,5,6,0.0,0.0,0.0
clustered_13,5,7,0.2222222222222222,1.0,0.2222222222222222
clustered_13,5,8,0.3333333333333333,1.0,0.3333333333333333
clustered_13,5,9,0.2222222222222222,1.0,0.2222222222222222
clustered_13,5,10,0.3333333333333333,1.0,0.3333333333333333
clustered_13,5,11,0.3333333333333333,1.0,0.3333333333333333
clustered_14,1,0,0.0,0.0,0.0
clustered_14,1,1,0.1111111111111111,1.0,0.1111111111111111
clustered_14,1,2,0.2222222222222222,1.0,0.2222222222222222
clustered_14,1,3,0.2222222222222222,1.0,0.2222222222222222
clustered_14,1,4,0.1111111111111111,1.0,0.1111111111111111
clustered_14,1,5,0.2222222222222222,1.0,0.2222222222222222
clustered_14,1,6,0.2222222222222222,1.0,0.2222222222222222
clustered_14,1,7,0.1111111111111111,1.0,0.1111111111111111
clustered_14,1,8,0.2222222222222222,1.0,0.2222222222222222
clustered_14,1,9,0.1111111111111111,1.0,0.1111111111111111
clustered_14,1,10,0.1111111111111111,1.0,0.1111111111111111
clustered_14,1,11,0.2222222222222222,1.0,0.2222222222222222
clustered_14,2,0,0.0,0.0,0.0
clustered_14,2,1,0.2222222222222222,1.0,0.2222222222222222
clustered_14,2,2,0.3333333333333333,1.0,0.3333333333333333
clustered_14,2,3,0.2222222222222222,1.0,0.2222222222222222
clustered_14,2,4,0.2222222222222222,1.0,0.2222222222222222
